  
       XFOIL         Version 6.99
  
 Calculated polar for: e1210.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3270   0.00722   0.00149  -0.0962   0.3630   0.0947
  -1.500   0.3852   0.00724   0.00148  -0.0959   0.3510   0.1008
  -1.000   0.4438   0.00723   0.00147  -0.0956   0.3416   0.1086
  -0.500   0.5018   0.00728   0.00149  -0.0953   0.3298   0.1165
   0.000   0.5603   0.00731   0.00151  -0.0950   0.3222   0.1248
   0.500   0.6181   0.00738   0.00157  -0.0947   0.3119   0.1343
   1.000   0.6762   0.00742   0.00162  -0.0945   0.3054   0.1476
   1.500   0.7336   0.00749   0.00171  -0.0942   0.2954   0.1679
   2.000   0.7914   0.00751   0.00179  -0.0940   0.2897   0.1985
   2.500   0.8482   0.00758   0.00192  -0.0936   0.2804   0.2458
   3.000   0.9056   0.00754   0.00205  -0.0934   0.2762   0.3206
   3.500   0.9617   0.00754   0.00222  -0.0931   0.2684   0.4217
   4.000   1.0178   0.00746   0.00242  -0.0928   0.2623   0.5651
   4.500   1.0731   0.00730   0.00264  -0.0924   0.2578   0.7462
   5.000   1.1288   0.00712   0.00291  -0.0919   0.2494   1.0000
   5.500   1.1848   0.00732   0.00309  -0.0914   0.2455   1.0000
   6.000   1.2399   0.00756   0.00329  -0.0909   0.2403   1.0000
   6.500   1.2939   0.00787   0.00355  -0.0902   0.2326   1.0000
   7.000   1.3491   0.00809   0.00375  -0.0898   0.2296   1.0000
   7.500   1.4022   0.00840   0.00403  -0.0890   0.2236   1.0000
   8.000   1.4550   0.00872   0.00432  -0.0882   0.2175   1.0000
   8.500   1.5082   0.00899   0.00459  -0.0875   0.2142   1.0000
   9.000   1.5588   0.00937   0.00493  -0.0864   0.2082   1.0000
   9.500   1.6094   0.00972   0.00527  -0.0853   0.2031   1.0000
  10.000   1.6596   0.01005   0.00561  -0.0842   0.1994   1.0000
