  
       XFOIL         Version 6.99
  
 Calculated polar for: ls421.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2912   0.00489   0.00148  -0.1126   0.6717   0.5678
  -1.500   0.3562   0.00486   0.00148  -0.1145   0.6650   0.5899
  -1.000   0.4202   0.00491   0.00150  -0.1162   0.6544   0.6019
  -0.500   0.4840   0.00496   0.00153  -0.1178   0.6422   0.6122
   0.000   0.5477   0.00503   0.00157  -0.1194   0.6299   0.6194
   0.500   0.6108   0.00514   0.00164  -0.1209   0.6124   0.6251
   1.000   0.6723   0.00538   0.00176  -0.1221   0.5815   0.6293
   1.500   0.7307   0.00585   0.00198  -0.1228   0.5248   0.6321
   2.000   0.7857   0.00656   0.00235  -0.1230   0.4483   0.6371
   2.500   0.8400   0.00722   0.00275  -0.1230   0.3833   0.6452
   3.000   0.8927   0.00790   0.00316  -0.1227   0.3242   0.6492
   3.500   0.9454   0.00850   0.00354  -0.1224   0.2797   0.6518
   4.000   0.9965   0.00911   0.00396  -0.1217   0.2410   0.6532
   4.500   1.0457   0.00972   0.00440  -0.1207   0.2068   0.6565
   5.000   1.0927   0.01033   0.00489  -0.1193   0.1785   0.6619
   5.500   1.1361   0.01098   0.00542  -0.1172   0.1560   0.6656
   6.000   1.1712   0.01160   0.00598  -0.1134   0.1409   0.6687
   6.500   1.2100   0.01235   0.00668  -0.1106   0.1297   0.6712
   7.000   1.2501   0.01319   0.00746  -0.1083   0.1197   0.6732
   7.500   1.2910   0.01404   0.00829  -0.1062   0.1122   0.6749
   8.000   1.3318   0.01497   0.00921  -0.1044   0.1051   0.6808
   8.500   1.3709   0.01603   0.01026  -0.1024   0.0979   0.6854
   9.000   1.4099   0.01713   0.01135  -0.1005   0.0926   0.6891
   9.500   1.4482   0.01831   0.01253  -0.0986   0.0881   0.6921
  10.000   1.4836   0.01968   0.01388  -0.0964   0.0827   0.6943
