  
       XFOIL         Version 6.99
  
 Calculated polar for: rhodesg36.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.5503   0.00851   0.00219  -0.0906   0.2934   0.0567
  -1.500   0.6039   0.00856   0.00225  -0.0900   0.2878   0.0596
  -1.000   0.6577   0.00856   0.00227  -0.0894   0.2862   0.0648
  -0.500   0.7104   0.00859   0.00233  -0.0887   0.2834   0.0717
   0.000   0.7594   0.00855   0.00241  -0.0873   0.2782   0.1344
   0.500   0.8088   0.00867   0.00255  -0.0861   0.2721   0.1457
   1.000   0.8570   0.00876   0.00265  -0.0846   0.2703   0.1506
   1.500   0.9010   0.00881   0.00274  -0.0822   0.2688   0.1578
   2.000   0.9451   0.00895   0.00290  -0.0801   0.2656   0.1638
   2.500   0.9884   0.00918   0.00313  -0.0779   0.2604   0.1775
   3.000   1.0158   0.00858   0.00361  -0.0729   0.2550   0.6817
   5.000   1.2950   0.00930   0.00495  -0.0879   0.2430   1.0000
   5.500   1.3381   0.00966   0.00530  -0.0862   0.2387   1.0000
   6.000   1.3834   0.00998   0.00563  -0.0850   0.2370   1.0000
   6.500   1.4271   0.01040   0.00603  -0.0836   0.2319   1.0000
   7.000   1.4671   0.01096   0.00656  -0.0818   0.2241   1.0000
   7.500   1.5112   0.01141   0.00702  -0.0807   0.2202   1.0000
   8.000   1.5479   0.01217   0.00772  -0.0786   0.2094   1.0000
   8.500   1.5823   0.01308   0.00856  -0.0764   0.1960   1.0000
   9.000   1.5716   0.01626   0.01135  -0.0683   0.1330   1.0000
   9.500   1.5816   0.01875   0.01366  -0.0638   0.1024   1.0000
  10.000   1.6061   0.02056   0.01544  -0.0614   0.0904   1.0000
