  
       XFOIL         Version 6.99
  
 Calculated polar for: e201.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1489   0.00580   0.00080  -0.0806   0.5825   0.1383
  -1.500   0.2052   0.00553   0.00070  -0.0807   0.5728   0.2090
  -1.000   0.2613   0.00523   0.00064  -0.0809   0.5633   0.3020
  -0.500   0.3175   0.00493   0.00061  -0.0810   0.5544   0.4084
   0.000   0.3744   0.00486   0.00063  -0.0812   0.5438   0.4599
   1.000   0.4883   0.00484   0.00069  -0.0816   0.5175   0.5320
   1.500   0.5451   0.00483   0.00075  -0.0817   0.5040   0.5732
   2.000   0.6014   0.00484   0.00084  -0.0818   0.4879   0.6267
   2.500   0.6574   0.00484   0.00094  -0.0819   0.4719   0.6860
   3.000   0.7127   0.00481   0.00107  -0.0818   0.4546   0.7654
   3.500   0.7651   0.00480   0.00124  -0.0810   0.4283   0.8716
   4.000   0.8144   0.00491   0.00146  -0.0794   0.3918   0.9776
   4.500   0.8779   0.00575   0.00187  -0.0817   0.2968   1.0000
   5.000   0.9220   0.00665   0.00238  -0.0796   0.2081   1.0000
   5.500   0.9676   0.00749   0.00289  -0.0779   0.1386   1.0000
   6.000   1.0130   0.00835   0.00345  -0.0762   0.0814   1.0000
   6.500   1.0555   0.00939   0.00419  -0.0739   0.0264   1.0000
   7.000   1.1000   0.01025   0.00493  -0.0720   0.0060   1.0000
   7.500   1.1487   0.01076   0.00545  -0.0708   0.0052   1.0000
   8.000   1.1952   0.01138   0.00609  -0.0692   0.0045   1.0000
   8.500   1.2389   0.01213   0.00690  -0.0671   0.0040   1.0000
   9.000   1.2821   0.01282   0.00762  -0.0650   0.0038   1.0000
   9.500   1.3242   0.01348   0.00831  -0.0628   0.0035   1.0000
  10.000   1.3601   0.01427   0.00915  -0.0595   0.0033   1.0000
