  
       XFOIL         Version 6.99
  
 Calculated polar for: sa7026.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2373   0.00574   0.00117  -0.1000   0.7246   0.0079
  -1.500   0.2942   0.00553   0.00085  -0.1001   0.7075   0.0080
  -1.000   0.3510   0.00542   0.00065  -0.1001   0.6866   0.0082
  -0.500   0.4073   0.00542   0.00053  -0.1001   0.6577   0.0083
   0.000   0.4623   0.00507   0.00046  -0.1001   0.6261   0.1666
   0.500   0.5172   0.00474   0.00051  -0.1002   0.5981   0.3632
   1.000   0.5709   0.00437   0.00063  -0.1002   0.5649   0.6156
   1.500   0.6243   0.00428   0.00077  -0.0998   0.5272   0.7694
   2.000   0.6815   0.00412   0.00094  -0.1002   0.4817   0.9971
   2.500   0.7359   0.00447   0.00109  -0.1000   0.4364   1.0000
   3.000   0.7896   0.00479   0.00126  -0.0996   0.3991   1.0000
   3.500   0.8407   0.00534   0.00152  -0.0989   0.3324   1.0000
   4.000   0.8909   0.00597   0.00184  -0.0980   0.2632   1.0000
   4.500   0.9394   0.00673   0.00226  -0.0969   0.1881   1.0000
   5.000   0.9804   0.00820   0.00307  -0.0946   0.0556   1.0000
   5.500   1.0264   0.00919   0.00380  -0.0929   0.0038   1.0000
   6.000   1.0777   0.00962   0.00423  -0.0922   0.0032   1.0000
   6.500   1.1278   0.01015   0.00479  -0.0912   0.0025   1.0000
   7.000   1.1744   0.01099   0.00574  -0.0895   0.0019   1.0000
   7.500   1.2200   0.01185   0.00668  -0.0878   0.0019   1.0000
   8.000   1.2632   0.01284   0.00776  -0.0856   0.0019   1.0000
   8.500   1.3055   0.01380   0.00881  -0.0834   0.0018   1.0000
   9.000   1.3403   0.01523   0.01037  -0.0799   0.0018   1.0000
   9.500   1.3708   0.01669   0.01195  -0.0757   0.0018   1.0000
  10.000   1.3888   0.01831   0.01372  -0.0694   0.0018   1.0000
