  
       XFOIL         Version 6.99
  
 Calculated polar for: goe528.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4386   0.00698   0.00148  -0.1227   0.4898   0.0030
  -1.000   0.5499   0.00675   0.00119  -0.1218   0.4709   0.0162
  -0.500   0.6056   0.00685   0.00121  -0.1215   0.4588   0.0032
   0.000   0.6617   0.00682   0.00119  -0.1212   0.4516   0.0028
   0.500   0.7164   0.00687   0.00120  -0.1208   0.4386   0.0026
   1.000   0.7715   0.00684   0.00122  -0.1204   0.4290   0.0235
   1.500   0.8244   0.00670   0.00130  -0.1198   0.4155   0.1278
   2.000   0.8753   0.00640   0.00146  -0.1189   0.4035   0.3660
   2.500   0.9248   0.00602   0.00165  -0.1177   0.3938   0.6529
   3.000   1.0232   0.00567   0.00193  -0.1274   0.3787   1.0000
   3.500   1.0717   0.00592   0.00209  -0.1258   0.3630   1.0000
   4.000   1.0953   0.00736   0.00285  -0.1196   0.2391   1.0000
   4.500   1.0965   0.00995   0.00446  -0.1094   0.0500   1.0000
   5.000   1.1316   0.01079   0.00512  -0.1055   0.0005   1.0000
   5.500   1.1747   0.01120   0.00550  -0.1031   0.0007   1.0000
   6.500   1.2490   0.01209   0.00635  -0.0960   0.0012   1.0000
   7.000   1.2859   0.01263   0.00690  -0.0927   0.0011   1.0000
