  
       XFOIL         Version 6.99
  
 Calculated polar for: sa7038.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1727   0.00590   0.00098  -0.0826   0.6599   0.0092
  -1.500   0.2294   0.00587   0.00080  -0.0825   0.6223   0.0095
  -1.000   0.2861   0.00588   0.00069  -0.0825   0.5870   0.0099
  -0.500   0.3424   0.00559   0.00058  -0.0826   0.5543   0.1096
   0.000   0.3984   0.00531   0.00057  -0.0827   0.5193   0.2614
   0.500   0.4543   0.00509   0.00062  -0.0829   0.4836   0.4247
   1.000   0.5096   0.00486   0.00073  -0.0830   0.4469   0.6213
   1.500   0.5654   0.00484   0.00085  -0.0829   0.4144   0.7255
   2.000   0.6200   0.00480   0.00099  -0.0826   0.3827   0.8456
   2.500   0.6700   0.00480   0.00115  -0.0811   0.3474   0.9870
   3.000   0.7285   0.00509   0.00130  -0.0817   0.3124   1.0000
   3.500   0.7837   0.00542   0.00148  -0.0815   0.2805   1.0000
   4.000   0.8389   0.00574   0.00168  -0.0814   0.2528   1.0000
   4.500   0.8935   0.00611   0.00191  -0.0811   0.2228   1.0000
   5.000   0.9475   0.00654   0.00220  -0.0808   0.1903   1.0000
   5.500   1.0012   0.00697   0.00250  -0.0805   0.1621   1.0000
   6.000   1.0529   0.00761   0.00293  -0.0798   0.1201   1.0000
   6.500   1.1047   0.00821   0.00337  -0.0792   0.0912   1.0000
   7.000   1.1564   0.00880   0.00385  -0.0786   0.0685   1.0000
   7.500   1.2059   0.00958   0.00446  -0.0776   0.0422   1.0000
   8.000   1.2541   0.01046   0.00520  -0.0764   0.0201   1.0000
   8.500   1.2989   0.01164   0.00626  -0.0747   0.0028   1.0000
   9.000   1.3469   0.01243   0.00709  -0.0734   0.0019   1.0000
   9.500   1.3937   0.01325   0.00799  -0.0719   0.0016   1.0000
  10.000   1.4397   0.01405   0.00885  -0.0704   0.0016   1.0000
