  
       XFOIL         Version 6.99
  
 Calculated polar for: e682.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1474   0.00598   0.00131  -0.0710   0.7039   0.1442
  -1.500   0.1980   0.00532   0.00114  -0.0707   0.6993   0.3114
  -1.000   0.2500   0.00452   0.00096  -0.0709   0.6965   0.5181
  -0.500   0.3045   0.00359   0.00082  -0.0715   0.6935   0.7847
   0.000   0.3647   0.00363   0.00086  -0.0727   0.6890   0.8005
   0.500   0.4237   0.00372   0.00093  -0.0736   0.6816   0.8105
   1.000   0.4837   0.00380   0.00101  -0.0747   0.6762   0.8163
   1.500   0.5427   0.00389   0.00108  -0.0757   0.6659   0.8212
   2.000   0.6007   0.00402   0.00121  -0.0764   0.6512   0.8275
   2.500   0.6478   0.00465   0.00149  -0.0751   0.5658   0.8308
   3.000   0.6947   0.00521   0.00177  -0.0738   0.4971   0.8319
   3.500   0.7381   0.00584   0.00209  -0.0719   0.4249   0.8328
   4.000   0.7629   0.00698   0.00267  -0.0665   0.3018   0.8338
   4.500   0.7784   0.00807   0.00328  -0.0591   0.1972   0.8348
   5.000   0.7807   0.00910   0.00397  -0.0490   0.1205   0.8358
   5.500   0.7709   0.01088   0.00527  -0.0376   0.0027   0.8368
   6.000   0.8083   0.01138   0.00575  -0.0350   0.0016   0.8387
   6.500   0.8454   0.01194   0.00631  -0.0326   0.0016   0.8403
   7.000   0.8816   0.01260   0.00697  -0.0300   0.0015   0.8416
   7.500   0.9173   0.01332   0.00770  -0.0276   0.0015   0.8428
   8.000   0.9523   0.01412   0.00851  -0.0251   0.0015   0.8439
   8.500   0.9864   0.01500   0.00941  -0.0226   0.0015   0.8449
   9.000   1.0191   0.01598   0.01042  -0.0201   0.0015   0.8459
   9.500   1.0509   0.01705   0.01152  -0.0176   0.0015   0.8469
  10.000   1.0813   0.01822   0.01273  -0.0150   0.0015   0.8479
