  
       XFOIL         Version 6.99
  
 Calculated polar for: goe412.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500   0.4095   0.00656   0.00119  -0.1201   0.5986   0.0015
  -1.000   0.4674   0.00646   0.00110  -0.1205   0.5864   0.0160
  -0.500   0.5249   0.00641   0.00108  -0.1208   0.5703   0.0289
   0.000   0.5814   0.00616   0.00104  -0.1211   0.5543   0.1132
   0.500   0.6386   0.00617   0.00108  -0.1214   0.5379   0.1433
   1.000   0.6950   0.00624   0.00115  -0.1216   0.5135   0.1730
   1.500   0.7495   0.00625   0.00128  -0.1216   0.4828   0.2788
   2.000   0.8023   0.00655   0.00149  -0.1212   0.4335   0.3322
   2.500   0.8242   0.00872   0.00271  -0.1156   0.1639   0.4812
   3.000   0.8585   0.00998   0.00366  -0.1119   0.0015   0.6255
   3.500   0.9145   0.00958   0.00407  -0.1122   0.0012   1.0000
   4.000   0.9646   0.00993   0.00437  -0.1113   0.0014   1.0000
   4.500   1.0144   0.01030   0.00469  -0.1102   0.0018   1.0000
   5.000   1.0635   0.01070   0.00507  -0.1091   0.0024   1.0000
   5.500   1.1113   0.01114   0.00548  -0.1078   0.0027   1.0000
   6.000   1.1557   0.01166   0.00600  -0.1058   0.0025   1.0000
   6.500   1.1944   0.01230   0.00666  -0.1027   0.0022   1.0000
   7.000   1.2306   0.01314   0.00754  -0.0993   0.0016   1.0000
   8.000   1.2945   0.01542   0.00993  -0.0919   0.0008   1.0000
   8.500   1.3278   0.01658   0.01112  -0.0887   0.0007   1.0000
   9.000   1.3574   0.01798   0.01258  -0.0852   0.0006   1.0000
   9.500   1.3833   0.01969   0.01434  -0.0815   0.0006   1.0000
  10.000   1.4053   0.02177   0.01649  -0.0777   0.0005   1.0000
