  
       XFOIL         Version 6.99
  
 Calculated polar for: oa213.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0834   0.00715   0.00174   0.0056   0.5531   0.0151
  -1.500  -0.0216   0.00705   0.00158   0.0045   0.5256   0.0206
  -1.000   0.0404   0.00696   0.00146   0.0034   0.4958   0.0322
  -0.500   0.1026   0.00690   0.00138   0.0021   0.4617   0.0581
   0.000   0.1657   0.00690   0.00136   0.0005   0.4092   0.1101
   0.500   0.2285   0.00661   0.00137  -0.0014   0.3576   0.2870
   1.000   0.2904   0.00556   0.00138  -0.0036   0.3098   0.7330
   1.500   0.3521   0.00563   0.00150  -0.0049   0.2779   0.8098
   2.000   0.4133   0.00576   0.00164  -0.0060   0.2534   0.8520
   3.000   0.5348   0.00614   0.00192  -0.0081   0.2184   0.8942
   3.500   0.5960   0.00638   0.00208  -0.0093   0.2029   0.9008
   4.000   0.6565   0.00659   0.00224  -0.0104   0.1918   0.9101
   4.500   0.7170   0.00680   0.00241  -0.0115   0.1830   0.9179
   5.000   0.7768   0.00706   0.00262  -0.0125   0.1714   0.9273
   5.500   0.8365   0.00728   0.00282  -0.0135   0.1657   0.9363
   6.000   0.8950   0.00755   0.00307  -0.0143   0.1563   0.9476
   6.500   0.9532   0.00777   0.00330  -0.0150   0.1522   0.9589
   7.500   1.0706   0.00836   0.00385  -0.0169   0.1383   0.9935
   8.000   1.1308   0.00878   0.00421  -0.0185   0.1297   1.0000
   8.500   1.1899   0.00911   0.00454  -0.0196   0.1261   1.0000
   9.000   1.2478   0.00961   0.00498  -0.0208   0.1178   1.0000
   9.500   1.3054   0.01001   0.00538  -0.0218   0.1134   1.0000
  10.000   1.3617   0.01057   0.00590  -0.0228   0.1053   1.0000
