  
       XFOIL         Version 6.99
  
 Calculated polar for: n0009sm.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1992   0.00490   0.00071  -0.0057   0.7948   0.2487
  -1.500  -0.1497   0.00480   0.00061  -0.0041   0.7316   0.3072
  -1.000  -0.0997   0.00469   0.00053  -0.0028   0.6707   0.3761
  -0.500  -0.0490   0.00462   0.00049  -0.0015   0.6078   0.4429
   0.000  -0.0001   0.00449   0.00046   0.0000   0.5393   0.5413
   0.500   0.0490   0.00462   0.00049   0.0015   0.4410   0.6088
   1.000   0.0998   0.00469   0.00053   0.0027   0.3757   0.6680
   1.500   0.1496   0.00480   0.00061   0.0041   0.3066   0.7326
   2.000   0.1992   0.00490   0.00071   0.0056   0.2488   0.7951
   3.000   0.2958   0.00528   0.00104   0.0093   0.1309   0.9120
   3.500   0.3502   0.00559   0.00129   0.0099   0.0861   0.9532
   4.000   0.4151   0.00593   0.00154   0.0079   0.0614   0.9700
   4.500   0.4822   0.00625   0.00181   0.0055   0.0498   0.9783
   5.000   0.5458   0.00657   0.00208   0.0040   0.0415   0.9834
   5.500   0.6105   0.00697   0.00243   0.0021   0.0321   0.9862
   6.000   0.6743   0.00726   0.00271   0.0005   0.0297   0.9894
   6.500   0.7329   0.00770   0.00311  -0.0000   0.0230   0.9931
   7.000   0.7966   0.00808   0.00346  -0.0017   0.0197   0.9946
   7.500   0.8607   0.00858   0.00392  -0.0036   0.0142   0.9961
   8.000   0.9230   0.00926   0.00456  -0.0051   0.0083   0.9979
   8.500   0.9847   0.00991   0.00521  -0.0064   0.0059   0.9993
   9.000   1.0404   0.01057   0.00591  -0.0065   0.0044   1.0000
   9.500   1.0820   0.01131   0.00669  -0.0035   0.0033   1.0000
  10.000   1.1232   0.01210   0.00757  -0.0005   0.0027   1.0000
