  
       XFOIL         Version 6.99
  
 Calculated polar for: dae21.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4519   0.00619   0.00137  -0.1335   0.6114   0.0145
  -1.500   0.5110   0.00605   0.00122  -0.1339   0.6065   0.0153
  -1.000   0.5700   0.00589   0.00104  -0.1342   0.5993   0.0172
  -0.500   0.6287   0.00583   0.00095  -0.1346   0.5901   0.0193
   0.000   0.6877   0.00574   0.00088  -0.1350   0.5833   0.0241
   0.500   0.7460   0.00568   0.00086  -0.1354   0.5719   0.0483
   1.000   0.8045   0.00552   0.00087  -0.1359   0.5637   0.1228
   1.500   0.8624   0.00537   0.00094  -0.1364   0.5514   0.2452
   2.000   0.9198   0.00520   0.00107  -0.1368   0.5373   0.4188
   2.500   0.9766   0.00494   0.00125  -0.1372   0.5244   0.6566
