  
       XFOIL         Version 6.99
  
 Calculated polar for: hh02.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2145   0.00668   0.00151   0.0184   0.6362   0.0263
  -1.000  -0.0960   0.00630   0.00120   0.0177   0.6046   0.0600
  -0.500  -0.0368   0.00589   0.00105   0.0171   0.5885   0.1512
   0.000   0.0225   0.00546   0.00094   0.0165   0.5699   0.2766
   0.500   0.0816   0.00498   0.00089   0.0158   0.5461   0.4487
   1.000   0.1410   0.00484   0.00090   0.0152   0.5212   0.5307
   1.500   0.2009   0.00484   0.00094   0.0145   0.4899   0.5806
   2.000   0.2613   0.00498   0.00101   0.0137   0.4476   0.6110
   2.500   0.3225   0.00526   0.00114   0.0125   0.3807   0.6439
   3.000   0.3838   0.00557   0.00131   0.0112   0.3181   0.6762
   3.500   0.4444   0.00581   0.00146   0.0102   0.2796   0.6971
   4.000   0.5048   0.00601   0.00162   0.0091   0.2467   0.7275
   5.000   0.6223   0.00613   0.00203   0.0077   0.1827   0.9360
   5.500   0.6819   0.00648   0.00229   0.0068   0.1544   0.9441
   6.000   0.7411   0.00687   0.00259   0.0060   0.1288   0.9505
   7.000   0.8590   0.00784   0.00334   0.0041   0.0790   0.9625
   7.500   0.9178   0.00845   0.00382   0.0031   0.0569   0.9671
   8.000   0.9763   0.00905   0.00434   0.0021   0.0416   0.9705
   8.500   1.0345   0.00962   0.00487   0.0012   0.0322   0.9739
   9.000   1.0920   0.01029   0.00549   0.0003   0.0228   0.9783
   9.500   1.1493   0.01101   0.00618  -0.0007   0.0162   0.9825
  10.000   1.2062   0.01186   0.00700  -0.0017   0.0101   0.9862
