  
       XFOIL         Version 6.99
  
 Calculated polar for: jx-gs-04.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0976   0.00637   0.00093  -0.0173   0.5501   0.0041
  -1.500  -0.0424   0.00607   0.00066  -0.0169   0.5145   0.0394
  -1.000   0.0123   0.00574   0.00050  -0.0165   0.4827   0.1303
  -0.500   0.0666   0.00533   0.00041  -0.0161   0.4535   0.2761
   0.000   0.1213   0.00507   0.00038  -0.0158   0.4254   0.3921
   0.500   0.1744   0.00464   0.00039  -0.0152   0.3937   0.5926
   1.000   0.2253   0.00416   0.00043  -0.0140   0.3625   0.8188
   1.500   0.2756   0.00395   0.00051  -0.0123   0.3301   0.9627
   2.000   0.3485   0.00418   0.00060  -0.0160   0.2896   0.9899
   2.500   0.4139   0.00445   0.00071  -0.0180   0.2497   0.9975
   3.000   0.4775   0.00475   0.00085  -0.0197   0.2101   1.0000
   3.500   0.5296   0.00504   0.00101  -0.0187   0.1771   1.0000
   4.000   0.5818   0.00539   0.00122  -0.0177   0.1442   1.0000
   4.500   0.6342   0.00574   0.00146  -0.0168   0.1148   1.0000
   5.000   0.6866   0.00614   0.00175  -0.0159   0.0880   1.0000
   5.500   0.7390   0.00657   0.00208  -0.0151   0.0640   1.0000
   6.000   0.7914   0.00707   0.00247  -0.0143   0.0435   1.0000
   6.500   0.8441   0.00755   0.00290  -0.0136   0.0292   1.0000
   7.000   0.8967   0.00808   0.00339  -0.0128   0.0195   1.0000
   7.500   0.9488   0.00871   0.00397  -0.0121   0.0114   1.0000
   8.000   1.0012   0.00927   0.00454  -0.0114   0.0085   1.0000
   8.500   1.0533   0.00988   0.00519  -0.0106   0.0064   1.0000
   9.000   1.1048   0.01057   0.00590  -0.0099   0.0048   1.0000
   9.500   1.1560   0.01127   0.00666  -0.0090   0.0039   1.0000
  10.000   1.2062   0.01209   0.00754  -0.0082   0.0029   1.0000
