  
       XFOIL         Version 6.99
  
 Calculated polar for: goe431.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.6650   0.00741   0.00186  -0.2059   0.4633   0.0032
  -1.500   0.7150   0.00762   0.00177  -0.2045   0.4086   0.0066
  -1.000   0.7672   0.00781   0.00183  -0.2035   0.3769   0.0054
  -0.500   0.8198   0.00796   0.00190  -0.2027   0.3551   0.0053
   0.000   0.8737   0.00772   0.00194  -0.2024   0.3413   0.1429
   0.500   0.9262   0.00791   0.00208  -0.2015   0.3298   0.1458
   1.000   0.9796   0.00803   0.00219  -0.2009   0.3229   0.1464
   1.500   1.0323   0.00814   0.00229  -0.2001   0.3173   0.1497
   2.000   1.0829   0.00833   0.00244  -0.1990   0.3067   0.1533
   2.500   1.1268   0.00878   0.00270  -0.1966   0.2690   0.1559
   3.000   1.1078   0.01167   0.00440  -0.1819   0.0016   0.1569
   3.500   1.1507   0.01202   0.00476  -0.1793   0.0015   0.1589
   4.000   1.1940   0.01238   0.00514  -0.1768   0.0018   0.1673
