  
       XFOIL         Version 6.99
  
 Calculated polar for: fx80080.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1503   0.00509   0.00060  -0.0888   0.7816   0.0738
  -1.000   0.2548   0.00416   0.00039  -0.0878   0.7581   0.3699
  -0.500   0.3059   0.00367   0.00034  -0.0871   0.7421   0.5572
   0.000   0.3578   0.00340   0.00036  -0.0863   0.7239   0.6939
   0.500   0.4120   0.00342   0.00039  -0.0859   0.7008   0.7320
   1.000   0.4639   0.00359   0.00047  -0.0851   0.6510   0.7575
   1.500   0.5097   0.00421   0.00067  -0.0830   0.5224   0.7769
   2.000   0.5546   0.00493   0.00094  -0.0809   0.3866   0.7930
   2.500   0.6016   0.00556   0.00121  -0.0792   0.2779   0.8059
   3.500   0.6959   0.00691   0.00187  -0.0760   0.0852   0.8248
   4.000   0.7465   0.00733   0.00218  -0.0750   0.0513   0.8332
   4.500   0.7970   0.00778   0.00252  -0.0740   0.0266   0.8428
   5.000   0.8469   0.00823   0.00291  -0.0729   0.0129   0.8545
   5.500   0.8981   0.00856   0.00329  -0.0721   0.0097   0.8675
   6.500   0.9934   0.00946   0.00431  -0.0688   0.0024   0.9266
   8.000   1.1434   0.01153   0.00671  -0.0659   0.0016   1.0000
   8.500   1.1827   0.01318   0.00862  -0.0628   0.0012   1.0000
   9.000   1.2324   0.01353   0.00895  -0.0619   0.0011   1.0000
   9.500   1.2775   0.01438   0.00987  -0.0601   0.0010   1.0000
  10.000   1.3189   0.01563   0.01126  -0.0577   0.0008   1.0000
