  
       XFOIL         Version 6.99
  
 Calculated polar for: fx76mp160.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.6073   0.00609   0.00126  -0.1837   0.6573   0.0416
  -1.500   0.6635   0.00606   0.00121  -0.1837   0.6447   0.0435
  -1.000   0.7188   0.00603   0.00120  -0.1835   0.6315   0.0618
  -0.500   0.7752   0.00602   0.00120  -0.1836   0.6196   0.0681
   0.000   0.8279   0.00614   0.00125  -0.1829   0.5958   0.0757
   0.500   0.8767   0.00634   0.00138  -0.1814   0.5614   0.1009
   1.000   0.9217   0.00671   0.00159  -0.1792   0.5185   0.1093
   1.500   0.9711   0.00687   0.00175  -0.1780   0.4976   0.1385
   2.000   1.0199   0.00707   0.00191  -0.1766   0.4758   0.1486
   2.500   1.0607   0.00747   0.00217  -0.1736   0.4404   0.1622
   3.000   1.1004   0.00778   0.00243  -0.1704   0.4101   0.1928
   3.500   1.1276   0.00819   0.00271  -0.1646   0.3799   0.2034
   4.000   1.1665   0.00844   0.00302  -0.1613   0.3627   0.2519
   4.500   1.1964   0.00890   0.00346  -0.1563   0.3377   0.2998
   5.000   1.2288   0.00929   0.00389  -0.1520   0.3230   0.3484
   5.500   1.2600   0.00969   0.00439  -0.1476   0.3069   0.4321
   6.500   1.3100   0.01106   0.00588  -0.1371   0.2687   0.5739
   7.000   1.3396   0.01178   0.00668  -0.1330   0.2566   0.6338
   7.500   1.3679   0.01261   0.00765  -0.1289   0.2444   0.7169
   8.000   1.4015   0.01344   0.00852  -0.1258   0.2348   0.7434
   8.500   1.4233   0.01485   0.00984  -0.1212   0.2139   0.7570
   9.000   1.4538   0.01595   0.01095  -0.1180   0.2027   0.7706
   9.500   1.4866   0.01702   0.01205  -0.1152   0.1957   0.7834
  10.000   1.5154   0.01833   0.01335  -0.1121   0.1853   0.7957
