  
       XFOIL         Version 6.99
  
 Calculated polar for: rae5213.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0155   0.00590   0.00094  -0.0550   0.6936   0.0280
  -0.500   0.1812   0.00461   0.00052  -0.0547   0.5379   0.4749
   0.000   0.2350   0.00492   0.00062  -0.0542   0.4201   0.5441
   0.500   0.2877   0.00556   0.00082  -0.0535   0.2656   0.5813
   1.000   0.3415   0.00611   0.00103  -0.0529   0.1543   0.6070
   1.500   0.3973   0.00647   0.00119  -0.0526   0.1069   0.6133
   2.000   0.4539   0.00667   0.00134  -0.0524   0.0931   0.6218
   2.500   0.5105   0.00688   0.00149  -0.0521   0.0832   0.6275
   3.000   0.5671   0.00706   0.00165  -0.0519   0.0767   0.6358
   3.500   0.6234   0.00726   0.00182  -0.0517   0.0703   0.6434
   4.000   0.6795   0.00751   0.00202  -0.0514   0.0626   0.6492
   4.500   0.7351   0.00777   0.00225  -0.0510   0.0549   0.6580
   5.000   0.7906   0.00805   0.00250  -0.0506   0.0488   0.6641
   5.500   0.8457   0.00835   0.00278  -0.0501   0.0434   0.6721
   6.000   0.9003   0.00869   0.00310  -0.0496   0.0379   0.6798
   6.500   0.9542   0.00911   0.00348  -0.0489   0.0306   0.6871
   7.000   1.0074   0.00956   0.00392  -0.0482   0.0255   0.6972
   7.500   1.0607   0.00999   0.00437  -0.0474   0.0232   0.7062
   8.000   1.1131   0.01048   0.00489  -0.0465   0.0213   0.7187
   8.500   1.1656   0.01092   0.00539  -0.0457   0.0205   0.7351
   9.000   1.2175   0.01138   0.00590  -0.0448   0.0196   0.7563
   9.500   1.2681   0.01191   0.00653  -0.0436   0.0186   0.7917
