  
       XFOIL         Version 6.99
  
 Calculated polar for: rae69ck.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0015   0.00380   0.00049  -0.0670   0.7927   0.4957
  -1.500   0.0556   0.00380   0.00047  -0.0673   0.7733   0.5122
  -1.000   0.1127   0.00381   0.00047  -0.0676   0.7520   0.5286
  -0.500   0.1700   0.00388   0.00047  -0.0678   0.7299   0.5337
   0.000   0.2267   0.00396   0.00048  -0.0680   0.7027   0.5396
   0.500   0.2819   0.00413   0.00053  -0.0679   0.6550   0.5467
   1.000   0.3354   0.00444   0.00061  -0.0674   0.5837   0.5516
   1.500   0.3836   0.00517   0.00083  -0.0661   0.4366   0.5571
   2.000   0.4312   0.00598   0.00112  -0.0647   0.2808   0.5650
   2.500   0.4801   0.00672   0.00143  -0.0635   0.1568   0.5705
   3.000   0.5310   0.00730   0.00172  -0.0626   0.0809   0.5782
   3.500   0.5839   0.00770   0.00200  -0.0621   0.0474   0.5859
   4.000   0.6376   0.00804   0.00227  -0.0617   0.0325   0.5922
   4.500   0.6913   0.00833   0.00256  -0.0613   0.0248   0.6028
   5.500   0.7978   0.00900   0.00323  -0.0603   0.0162   0.6208
   6.000   0.8503   0.00938   0.00361  -0.0596   0.0135   0.6292
   6.500   0.9020   0.00979   0.00406  -0.0588   0.0114   0.6420
   7.000   0.9536   0.01019   0.00449  -0.0580   0.0102   0.6534
   7.500   1.0039   0.01069   0.00504  -0.0569   0.0090   0.6642
   8.000   1.0540   0.01116   0.00556  -0.0558   0.0082   0.6784
   8.500   1.1019   0.01181   0.00628  -0.0543   0.0071   0.6929
   9.000   1.1505   0.01233   0.00688  -0.0529   0.0067   0.7078
   9.500   1.1976   0.01295   0.00757  -0.0513   0.0062   0.7230
  10.000   1.2418   0.01376   0.00847  -0.0492   0.0055   0.7405
