  
       XFOIL         Version 6.99
  
 Calculated polar for: e473.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2266   0.00706   0.00131  -0.0021   0.2989   0.2393
  -1.500  -0.1699   0.00706   0.00128  -0.0016   0.2870   0.2436
  -1.000  -0.1133   0.00706   0.00125  -0.0010   0.2777   0.2490
  -0.500  -0.0568   0.00703   0.00123  -0.0005   0.2693   0.2566
   0.000   0.0002   0.00704   0.00123  -0.0000   0.2629   0.2608
   0.500   0.0564   0.00706   0.00124   0.0005   0.2533   0.2700
   1.000   0.1135   0.00704   0.00125   0.0010   0.2504   0.2773
   1.500   0.1700   0.00705   0.00127   0.0015   0.2445   0.2876
   2.000   0.2264   0.00710   0.00132   0.0021   0.2367   0.2966
   2.500   0.2830   0.00707   0.00136   0.0026   0.2338   0.3119
   3.000   0.3390   0.00710   0.00142   0.0032   0.2280   0.3299
   3.500   0.3947   0.00713   0.00150   0.0039   0.2209   0.3504
   4.000   0.4504   0.00716   0.00158   0.0046   0.2135   0.3743
   4.500   0.5050   0.00718   0.00168   0.0054   0.2051   0.4116
   5.000   0.5595   0.00720   0.00180   0.0063   0.1986   0.4543
   5.500   0.6135   0.00722   0.00194   0.0073   0.1912   0.5055
   6.000   0.6658   0.00724   0.00211   0.0085   0.1818   0.5739
   6.500   0.7172   0.00720   0.00229   0.0100   0.1738   0.6609
   7.000   0.7659   0.00720   0.00252   0.0120   0.1634   0.7612
   7.500   0.8065   0.00704   0.00277   0.0158   0.1529   0.9148
   8.500   0.9464   0.00826   0.00383   0.0104   0.1092   0.9807
   9.000   1.0040   0.00902   0.00444   0.0102   0.0861   0.9862
   9.500   1.0460   0.01007   0.00529   0.0130   0.0561   0.9903
  10.000   1.1114   0.01114   0.00620   0.0107   0.0341   0.9919
