  
       XFOIL         Version 6.99
  
 Calculated polar for: raf30.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500  -0.1365   0.00665   0.00117  -0.0062   0.6150   0.0605
  -1.000  -0.0958   0.00553   0.00081  -0.0033   0.5953   0.2865
  -0.500  -0.0518   0.00473   0.00063  -0.0010   0.5763   0.4795
   0.000   0.0002   0.00464   0.00061  -0.0000   0.5394   0.5370
   0.500   0.0521   0.00473   0.00063   0.0009   0.4799   0.5747
   1.000   0.1050   0.00491   0.00068   0.0017   0.4245   0.5955
   1.500   0.1528   0.00545   0.00084   0.0033   0.2990   0.6151
   2.000   0.1941   0.00649   0.00119   0.0060   0.1002   0.6355
   2.500   0.2417   0.00711   0.00153   0.0078   0.0013   0.6565
   3.000   0.2954   0.00724   0.00169   0.0084   0.0013   0.6795
   3.500   0.3486   0.00738   0.00188   0.0091   0.0015   0.7044
   4.500   0.4529   0.00768   0.00232   0.0110   0.0023   0.7672
   5.000   0.5037   0.00787   0.00261   0.0123   0.0024   0.8016
   5.500   0.5536   0.00815   0.00299   0.0137   0.0022   0.8294
   6.000   0.6007   0.00851   0.00351   0.0157   0.0017   0.8643
   6.500   0.6440   0.00892   0.00413   0.0185   0.0012   0.9167
   7.000   0.7227   0.00986   0.00527   0.0132   0.0008   0.9666
   7.500   0.7958   0.01076   0.00622   0.0091   0.0007   0.9787
   8.000   0.8523   0.01180   0.00731   0.0086   0.0006   0.9880
   8.500   0.9049   0.01309   0.00868   0.0086   0.0005   0.9939
