  
       XFOIL         Version 6.99
  
 Calculated polar for: df101.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0323   0.00530   0.00071  -0.0522   0.6378   0.2141
  -1.500   0.0880   0.00522   0.00066  -0.0520   0.6107   0.2496
  -1.000   0.1440   0.00520   0.00062  -0.0519   0.5844   0.2786
  -0.500   0.2001   0.00520   0.00061  -0.0517   0.5567   0.3052
   0.000   0.2558   0.00520   0.00061  -0.0515   0.5287   0.3412
   0.500   0.3109   0.00519   0.00064  -0.0513   0.4977   0.3918
   1.000   0.3654   0.00517   0.00069  -0.0509   0.4641   0.4606
   1.500   0.4186   0.00516   0.00078  -0.0504   0.4240   0.5533
   2.000   0.4713   0.00520   0.00090  -0.0497   0.3797   0.6459
   2.500   0.5225   0.00528   0.00106  -0.0488   0.3314   0.7486
   3.000   0.5698   0.00521   0.00126  -0.0468   0.2907   0.8993
   3.500   0.6197   0.00544   0.00147  -0.0454   0.2555   0.9503
   4.000   0.6740   0.00574   0.00168  -0.0449   0.2274   0.9727
   4.500   0.7378   0.00604   0.00190  -0.0466   0.2046   0.9839
   5.000   0.7988   0.00637   0.00214  -0.0478   0.1835   0.9900
   5.500   0.8628   0.00676   0.00241  -0.0497   0.1591   0.9939
   6.500   0.9963   0.00779   0.00315  -0.0549   0.1049   1.0000
   7.000   1.0368   0.00834   0.00357  -0.0519   0.0814   1.0000
   7.500   1.0765   0.00905   0.00412  -0.0487   0.0546   1.0000
   8.000   1.1149   0.00996   0.00486  -0.0454   0.0259   1.0000
   8.500   1.1549   0.01079   0.00559  -0.0425   0.0112   1.0000
   9.000   1.1979   0.01137   0.00617  -0.0400   0.0089   1.0000
   9.500   1.2398   0.01198   0.00680  -0.0374   0.0076   1.0000
  10.000   1.2817   0.01256   0.00741  -0.0349   0.0069   1.0000
