  
       XFOIL         Version 6.99
  
 Calculated polar for: ag46c03.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1650   0.00635   0.00139  -0.0259   0.6738   0.0059
  -1.500  -0.1080   0.00611   0.00106  -0.0258   0.6526   0.0065
  -1.000  -0.0510   0.00582   0.00073  -0.0256   0.6257   0.0197
  -0.500   0.0058   0.00563   0.00056  -0.0255   0.5908   0.0519
   0.000   0.0625   0.00545   0.00045  -0.0255   0.5489   0.1154
   0.500   0.1192   0.00525   0.00038  -0.0256   0.5013   0.2183
   1.000   0.1759   0.00498   0.00037  -0.0259   0.4528   0.3771
   1.500   0.2324   0.00462   0.00040  -0.0262   0.4020   0.5948
   2.000   0.2885   0.00431   0.00047  -0.0262   0.3560   0.7983
   2.500   0.3381   0.00411   0.00058  -0.0245   0.3086   0.9619
   3.000   0.3962   0.00437   0.00067  -0.0248   0.2586   1.0030
   3.500   0.4528   0.00467   0.00080  -0.0248   0.2149   1.0030
   4.000   0.5093   0.00500   0.00097  -0.0248   0.1748   1.0030
   4.500   0.5656   0.00536   0.00117  -0.0248   0.1373   1.0030
   5.000   0.6218   0.00571   0.00140  -0.0248   0.1089   1.0030
   5.500   0.6779   0.00608   0.00166  -0.0247   0.0845   1.0030
   6.000   0.7339   0.00645   0.00195  -0.0247   0.0661   1.0030
   6.500   0.7896   0.00688   0.00230  -0.0246   0.0475   1.0030
   7.000   0.8451   0.00734   0.00269  -0.0245   0.0339   1.0030
   7.500   0.9003   0.00786   0.00315  -0.0244   0.0230   1.0030
   8.000   0.9551   0.00843   0.00369  -0.0242   0.0148   1.0030
   8.500   1.0097   0.00903   0.00428  -0.0240   0.0099   1.0030
   9.000   1.0640   0.00966   0.00494  -0.0238   0.0069   1.0030
   9.500   1.1174   0.01051   0.00584  -0.0234   0.0046   1.0030
  10.000   1.1711   0.01115   0.00653  -0.0232   0.0041   1.0030
