  
       XFOIL         Version 6.99
  
 Calculated polar for: e399.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4853   0.00555   0.00098  -0.1654   0.5847   0.2519
  -1.500   0.5445   0.00547   0.00097  -0.1661   0.5791   0.2789
  -1.000   0.6028   0.00547   0.00098  -0.1666   0.5702   0.3024
  -0.500   0.6616   0.00546   0.00100  -0.1671   0.5645   0.3234
   0.000   0.7201   0.00546   0.00104  -0.1677   0.5575   0.3460
   0.500   0.7779   0.00549   0.00110  -0.1681   0.5482   0.3701
   1.000   0.8364   0.00549   0.00116  -0.1686   0.5424   0.3946
   1.500   0.8936   0.00557   0.00125  -0.1689   0.5318   0.4196
   2.000   0.9516   0.00559   0.00133  -0.1694   0.5246   0.4486
   2.500   1.0079   0.00570   0.00146  -0.1696   0.5114   0.4774
   3.000   1.0649   0.00576   0.00158  -0.1699   0.5015   0.5089
   3.500   1.1210   0.00587   0.00173  -0.1700   0.4886   0.5429
   4.000   1.1759   0.00604   0.00192  -0.1699   0.4722   0.5784
   4.500   1.2299   0.00624   0.00213  -0.1696   0.4534   0.6151
   5.000   1.2824   0.00650   0.00239  -0.1691   0.4299   0.6526
   5.500   1.3320   0.00689   0.00273  -0.1680   0.3994   0.6925
   6.000   1.3785   0.00740   0.00316  -0.1664   0.3611   0.7367
   6.500   1.4199   0.00809   0.00372  -0.1638   0.3142   0.7863
   7.000   1.4531   0.00899   0.00447  -0.1597   0.2558   0.8544
   7.500   1.4708   0.00971   0.00518  -0.1523   0.2086   1.0000
   8.000   1.4928   0.01064   0.00593  -0.1460   0.1711   1.0000
   8.500   1.5087   0.01189   0.00695  -0.1390   0.1283   1.0000
   9.500   1.5429   0.01455   0.00935  -0.1265   0.0751   1.0000
  10.000   1.5586   0.01615   0.01087  -0.1207   0.0564   1.0000
