  
       XFOIL         Version 6.99
  
 Calculated polar for: nl722362.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0831   0.00594   0.00109  -0.0191   0.7978   0.0095
  -1.500  -0.0284   0.00572   0.00089  -0.0187   0.7878   0.0130
  -1.000   0.0197   0.00568   0.00072  -0.0169   0.6926   0.0630
  -0.500   0.0614   0.00571   0.00072  -0.0141   0.5490   0.2083
   0.000   0.1025   0.00544   0.00070  -0.0113   0.4377   0.4235
   0.500   0.1379   0.00483   0.00071  -0.0072   0.3518   0.7209
   1.000   0.1740   0.00465   0.00103  -0.0025   0.2815   0.9560
   1.500   0.2235   0.00516   0.00130  -0.0009   0.2184   0.9670
   2.000   0.2784   0.00552   0.00149  -0.0007   0.1788   0.9711
   2.500   0.3517   0.00589   0.00172  -0.0047   0.1544   0.9732
   3.000   0.4277   0.00620   0.00194  -0.0093   0.1409   0.9746
   3.500   0.4922   0.00642   0.00210  -0.0112   0.1326   0.9759
   4.000   0.5532   0.00663   0.00227  -0.0124   0.1267   0.9773
   4.500   0.6123   0.00683   0.00244  -0.0132   0.1202   0.9789
   5.000   0.6689   0.00706   0.00263  -0.0135   0.1118   0.9807
   5.500   0.7248   0.00740   0.00288  -0.0136   0.0933   0.9831
   6.000   0.7714   0.00805   0.00338  -0.0118   0.0624   0.9859
   6.500   0.8178   0.00876   0.00394  -0.0100   0.0379   0.9877
   7.000   0.8777   0.00933   0.00438  -0.0113   0.0171   0.9889
   7.500   0.9391   0.00979   0.00482  -0.0129   0.0130   0.9898
   8.000   0.9979   0.01026   0.00530  -0.0139   0.0109   0.9907
   8.500   1.0522   0.01078   0.00583  -0.0139   0.0095   0.9914
   9.000   1.1046   0.01132   0.00639  -0.0136   0.0084   0.9922
   9.500   1.1534   0.01192   0.00704  -0.0125   0.0075   0.9929
  10.000   1.1999   0.01254   0.00770  -0.0109   0.0070   0.9935
