  
       XFOIL         Version 6.99
  
 Calculated polar for: fx66h80.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1672   0.00768   0.00213   0.0153   0.4182   0.0068
  -1.500  -0.1128   0.00714   0.00146   0.0160   0.4101   0.0069
  -1.000  -0.0576   0.00680   0.00103   0.0165   0.4035   0.0072
  -0.500  -0.0017   0.00660   0.00074   0.0168   0.3958   0.0076
   0.000   0.0536   0.00634   0.00059   0.0172   0.3895   0.0471
   0.500   0.1084   0.00605   0.00052   0.0175   0.3818   0.1452
   1.500   0.1975   0.00376   0.00049   0.0222   0.3683   0.9641
   2.000   0.2717   0.00391   0.00061   0.0184   0.3615   0.9857
   2.500   0.3501   0.00410   0.00073   0.0135   0.3519   0.9899
   3.000   0.4150   0.00421   0.00081   0.0116   0.3440   0.9924
   3.500   0.4741   0.00433   0.00091   0.0109   0.3357   0.9945
   4.000   0.5366   0.00444   0.00099   0.0094   0.3242   0.9953
   4.500   0.5983   0.00476   0.00114   0.0079   0.2793   0.9962
   5.000   0.6595   0.00514   0.00135   0.0065   0.2371   0.9972
   5.500   0.7161   0.00672   0.00221   0.0052   0.0708   0.9983
   6.000   0.7751   0.00762   0.00285   0.0039   0.0137   0.9993
   6.500   0.8355   0.00804   0.00326   0.0026   0.0090   1.0000
   7.000   0.8855   0.00852   0.00378   0.0036   0.0061   1.0000
   7.500   0.9347   0.00901   0.00426   0.0047   0.0042   1.0000
   8.000   0.9835   0.00962   0.00491   0.0059   0.0029   1.0000
   8.500   1.0319   0.01029   0.00563   0.0070   0.0023   1.0000
   9.000   1.0772   0.01150   0.00702   0.0085   0.0015   1.0000
   9.500   1.1244   0.01223   0.00780   0.0097   0.0013   1.0000
  10.000   1.1676   0.01354   0.00926   0.0113   0.0012   1.0000
