  
       XFOIL         Version 6.99
  
 Calculated polar for: mb253515sm.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0418   0.00685   0.00130  -0.0460   0.5830   0.0280
  -1.500   0.0959   0.00672   0.00117  -0.0457   0.5719   0.0361
  -1.000   0.1373   0.00575   0.00090  -0.0432   0.5611   0.2780
  -0.500   0.1848   0.00525   0.00080  -0.0418   0.5501   0.4174
   0.000   0.2333   0.00488   0.00075  -0.0405   0.5376   0.5383
   0.500   0.2850   0.00473   0.00076  -0.0398   0.5244   0.6095
   1.000   0.3378   0.00469   0.00079  -0.0393   0.5083   0.6568
   1.500   0.3896   0.00465   0.00085  -0.0386   0.4919   0.7092
   2.000   0.4423   0.00473   0.00093  -0.0381   0.4713   0.7390
   2.500   0.4949   0.00486   0.00103  -0.0376   0.4469   0.7614
   3.000   0.5463   0.00504   0.00116  -0.0369   0.4193   0.7823
   3.500   0.5962   0.00526   0.00133  -0.0358   0.3887   0.8055
   4.000   0.6460   0.00546   0.00150  -0.0348   0.3644   0.8287
   5.000   0.7420   0.00588   0.00191  -0.0320   0.3173   0.8846
   5.500   0.7890   0.00609   0.00214  -0.0304   0.2975   0.9137
   6.000   0.8393   0.00636   0.00242  -0.0296   0.2729   0.9495
   6.500   0.9064   0.00709   0.00294  -0.0331   0.2209   0.9721
   7.000   0.9533   0.00957   0.00457  -0.0338   0.0481   0.9856
   7.500   1.0082   0.01055   0.00536  -0.0347   0.0160   0.9928
   8.000   1.0672   0.01127   0.00602  -0.0364   0.0098   0.9978
   8.500   1.1288   0.01190   0.00667  -0.0387   0.0084   0.9998
   9.000   1.1442   0.01237   0.00715  -0.0311   0.0075   1.0000
   9.500   1.1648   0.01308   0.00790  -0.0250   0.0062   1.0000
  10.000   1.1945   0.01382   0.00867  -0.0211   0.0060   1.0000
