  
       XFOIL         Version 6.99
  
 Calculated polar for: goe723.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2694   0.00654   0.00112  -0.1084   0.5680   0.0013
  -1.500   0.3241   0.00635   0.00098  -0.1078   0.5579   0.0200
  -1.000   0.3795   0.00631   0.00095  -0.1074   0.5456   0.0236
  -0.500   0.4345   0.00631   0.00095  -0.1068   0.5313   0.0281
   0.000   0.4900   0.00625   0.00090  -0.1064   0.5217   0.0304
   0.500   0.5446   0.00623   0.00087  -0.1058   0.5063   0.0377
   1.000   0.5943   0.00572   0.00084  -0.1044   0.4885   0.2474
   1.500   0.6469   0.00565   0.00092  -0.1035   0.4694   0.3336
   2.000   0.7002   0.00572   0.00101  -0.1027   0.4490   0.3753
   2.500   0.7350   0.00687   0.00151  -0.0985   0.2915   0.4066
   3.000   0.7614   0.00850   0.00236  -0.0927   0.0967   0.4401
   4.000   0.8489   0.00948   0.00320  -0.0876   0.0009   0.5589
   4.500   0.8962   0.00963   0.00350  -0.0857   0.0010   0.6395
