  
       XFOIL         Version 6.99
  
 Calculated polar for: tsagi_r3a.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0316   0.00751   0.00145  -0.0247   0.3516   0.0147
  -1.500   0.0903   0.00738   0.00129  -0.0246   0.3413   0.0176
  -1.000   0.1488   0.00727   0.00121  -0.0246   0.3249   0.0336
  -0.500   0.2067   0.00743   0.00120  -0.0245   0.2745   0.0386
   0.000   0.2647   0.00734   0.00118  -0.0245   0.2565   0.0799
   0.500   0.3228   0.00726   0.00120  -0.0245   0.2427   0.1368
   1.000   0.3802   0.00698   0.00123  -0.0245   0.2332   0.2748
   1.500   0.4364   0.00641   0.00129  -0.0245   0.2251   0.5358
   2.000   0.4930   0.00610   0.00139  -0.0243   0.2194   0.7069
   2.500   0.5487   0.00592   0.00152  -0.0239   0.2124   0.8400
   3.000   0.6007   0.00574   0.00164  -0.0223   0.2107   0.9541
   3.500   0.6791   0.00586   0.00175  -0.0267   0.2076   0.9952
   4.000   0.7353   0.00604   0.00188  -0.0263   0.2036   0.9955
   4.500   0.7908   0.00625   0.00204  -0.0259   0.1977   0.9955
   5.000   0.8474   0.00639   0.00217  -0.0257   0.1968   0.9955
   5.500   0.9042   0.00654   0.00232  -0.0255   0.1947   0.9955
   6.000   0.9610   0.00674   0.00249  -0.0254   0.1909   0.9955
   6.500   1.0174   0.00701   0.00271  -0.0253   0.1837   0.9955
   7.000   1.0744   0.00718   0.00289  -0.0253   0.1802   0.9955
   7.500   1.1303   0.00750   0.00315  -0.0252   0.1695   0.9955
   8.000   1.1852   0.00795   0.00349  -0.0250   0.1519   0.9955
   8.500   1.2385   0.00857   0.00398  -0.0246   0.1315   0.9955
   9.000   1.2923   0.00907   0.00443  -0.0243   0.1208   0.9955
   9.500   1.3461   0.00954   0.00487  -0.0240   0.1136   0.9955
  10.000   1.3999   0.00998   0.00530  -0.0237   0.1077   0.9955
