  
       XFOIL         Version 6.99
  
 Calculated polar for: naca633418.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1192   0.00505   0.00092  -0.0760   0.5572   0.4533
  -1.500   0.1794   0.00505   0.00091  -0.0768   0.5462   0.4701
  -1.000   0.2401   0.00501   0.00091  -0.0777   0.5398   0.4854
  -0.500   0.3002   0.00505   0.00093  -0.0785   0.5288   0.4971
   0.000   0.3607   0.00508   0.00095  -0.0793   0.5214   0.5065
   0.500   0.4207   0.00512   0.00099  -0.0801   0.5108   0.5185
   1.000   0.4809   0.00517   0.00103  -0.0809   0.5026   0.5268
   1.500   0.5407   0.00523   0.00110  -0.0817   0.4926   0.5376
   2.000   0.6004   0.00531   0.00117  -0.0824   0.4825   0.5459
   2.500   0.6599   0.00540   0.00126  -0.0831   0.4703   0.5559
   3.000   0.7190   0.00552   0.00136  -0.0837   0.4568   0.5646
   3.500   0.7777   0.00566   0.00149  -0.0843   0.4429   0.5747
   4.000   0.8355   0.00586   0.00164  -0.0847   0.4215   0.5840
   4.500   0.8918   0.00615   0.00185  -0.0849   0.3937   0.5939
   5.000   0.9476   0.00647   0.00209  -0.0850   0.3656   0.6040
   5.500   0.9978   0.00715   0.00252  -0.0842   0.3069   0.6131
   6.000   1.0456   0.00794   0.00306  -0.0831   0.2480   0.6245
   6.500   1.0924   0.00874   0.00362  -0.0818   0.1960   0.6325
   7.000   1.1367   0.00958   0.00426  -0.0801   0.1487   0.6446
   7.500   1.1792   0.01043   0.00492  -0.0781   0.1103   0.6542
   8.000   1.2202   0.01123   0.00560  -0.0758   0.0831   0.6655
   8.500   1.2583   0.01201   0.00630  -0.0731   0.0637   0.6761
   9.000   1.2865   0.01275   0.00700  -0.0684   0.0514   0.6868
   9.500   1.3139   0.01354   0.00780  -0.0639   0.0442   0.6991
  10.000   1.3405   0.01450   0.00877  -0.0597   0.0385   0.7108
