  
       XFOIL         Version 6.99
  
 Calculated polar for: goe703.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0724   0.00709   0.00183  -0.0441   0.5083   0.2313
  -1.500   0.1126   0.00689   0.00175  -0.0407   0.5009   0.2681
  -1.000   0.1518   0.00673   0.00168  -0.0370   0.4924   0.3040
  -0.500   0.1830   0.00650   0.00161  -0.0317   0.4808   0.3629
   0.500   0.2166   0.00569   0.00144  -0.0147   0.4631   0.5829
   1.000   0.2237   0.00536   0.00140  -0.0039   0.4571   0.6765
   1.500   0.2145   0.00514   0.00139   0.0107   0.4465   0.7514
   2.000   0.2318   0.00503   0.00141   0.0195   0.4382   0.7976
   2.500   0.2604   0.00505   0.00148   0.0256   0.4254   0.8300
   3.000   0.2979   0.00513   0.00157   0.0298   0.4127   0.8511
   3.500   0.3345   0.00528   0.00171   0.0340   0.3955   0.8671
   4.000   0.3746   0.00544   0.00186   0.0374   0.3794   0.8817
   4.500   0.4121   0.00573   0.00208   0.0413   0.3541   0.8983
   5.000   0.4511   0.00593   0.00225   0.0448   0.3417   0.9086
   5.500   0.5017   0.00651   0.00265   0.0452   0.2952   0.9180
   6.000   0.5369   0.00679   0.00288   0.0493   0.2818   0.9251
   6.500   0.6174   0.00771   0.00351   0.0425   0.2228   0.9301
   7.000   0.6632   0.00836   0.00404   0.0435   0.1914   0.9359
   7.500   0.6712   0.01005   0.00532   0.0507   0.1104   0.9444
   8.000   0.7223   0.01062   0.00587   0.0504   0.1024   0.9501
   8.500   0.7372   0.01210   0.00717   0.0561   0.0620   0.9581
   9.000   0.7705   0.01356   0.00853   0.0577   0.0377   0.9644
   9.500   0.8151   0.01442   0.00939   0.0580   0.0375   0.9684
  10.000   0.8180   0.01708   0.01195   0.0635   0.0011   0.9749
