  
       XFOIL         Version 6.99
  
 Calculated polar for: eh3012.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0810   0.00738   0.00133   0.0002   0.4276   0.0015
  -1.000   0.0317   0.00718   0.00111   0.0005   0.4039   0.0016
  -0.500   0.0882   0.00710   0.00103   0.0006   0.3934   0.0016
   0.000   0.1446   0.00706   0.00098   0.0006   0.3810   0.0016
   0.500   0.1988   0.00732   0.00100   0.0009   0.3134   0.0016
   1.000   0.2476   0.00757   0.00115   0.0021   0.2120   0.1188
   1.500   0.2700   0.00676   0.00160   0.0078   0.0072   0.7946
   2.000   0.3241   0.00684   0.00173   0.0083   0.0054   0.8336
   2.500   0.3782   0.00695   0.00189   0.0088   0.0049   0.8662
   3.000   0.4324   0.00710   0.00207   0.0093   0.0035   0.8922
   3.500   0.4864   0.00728   0.00226   0.0097   0.0031   0.9143
   4.000   0.5404   0.00749   0.00248   0.0102   0.0011   0.9341
   4.500   0.5947   0.00773   0.00271   0.0105   0.0009   0.9490
   5.000   0.6501   0.00801   0.00298   0.0105   0.0006   0.9620
   5.500   0.7084   0.00834   0.00330   0.0098   0.0006   0.9726
   6.500   0.8326   0.00914   0.00405   0.0065   0.0004   0.9845
   7.000   0.8959   0.00960   0.00450   0.0044   0.0003   0.9874
   7.500   0.9555   0.01012   0.00502   0.0031   0.0003   0.9912
