  
       XFOIL         Version 6.99
  
 Calculated polar for: goe604.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3017   0.00792   0.00184  -0.0795   0.4068   0.0043
  -1.500   0.3564   0.00791   0.00179  -0.0789   0.3925   0.0037
  -1.000   0.4113   0.00793   0.00176  -0.0783   0.3788   0.0031
  -0.500   0.4661   0.00794   0.00175  -0.0777   0.3660   0.0025
   0.000   0.5202   0.00800   0.00177  -0.0771   0.3524   0.0024
   0.500   0.5705   0.00767   0.00170  -0.0757   0.3434   0.1204
   1.000   0.6238   0.00769   0.00177  -0.0750   0.3325   0.1496
   1.500   0.6739   0.00751   0.00185  -0.0738   0.3238   0.2529
   2.000   0.7226   0.00727   0.00196  -0.0723   0.3160   0.3983
   2.500   0.7745   0.00721   0.00207  -0.0714   0.3117   0.4743
   3.000   0.8226   0.00713   0.00223  -0.0698   0.3049   0.5925
   3.500   0.8677   0.00695   0.00239  -0.0676   0.2987   0.7407
   4.000   0.9061   0.00673   0.00258  -0.0637   0.2938   0.8964
   6.000   1.0961   0.01250   0.00695  -0.0625   0.0007   1.0000
   6.500   1.1251   0.01304   0.00748  -0.0579   0.0008   1.0000
   7.000   1.1573   0.01369   0.00812  -0.0542   0.0009   1.0000
   7.500   1.1899   0.01446   0.00890  -0.0509   0.0012   1.0000
   8.000   1.2223   0.01535   0.00979  -0.0479   0.0014   1.0000
   8.500   1.2529   0.01643   0.01089  -0.0450   0.0015   1.0000
   9.000   1.2813   0.01775   0.01224  -0.0422   0.0016   1.0000
   9.500   1.3079   0.01933   0.01385  -0.0396   0.0017   1.0000
  10.000   1.3293   0.02142   0.01600  -0.0370   0.0016   1.0000
