  
       XFOIL         Version 6.99
  
 Calculated polar for: fx76100.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500  -0.1483   0.00514   0.00069  -0.0048   0.6514   0.2984
  -1.000  -0.0990   0.00508   0.00063  -0.0032   0.5906   0.3514
  -0.500  -0.0496   0.00505   0.00059  -0.0015   0.5271   0.4086
   0.000  -0.0001   0.00510   0.00058   0.0000   0.4582   0.4607
   0.500   0.0498   0.00507   0.00059   0.0015   0.4083   0.5235
   1.000   0.0991   0.00511   0.00063   0.0031   0.3481   0.5870
   1.500   0.1484   0.00516   0.00069   0.0048   0.2968   0.6487
   2.000   0.1969   0.00516   0.00077   0.0066   0.2561   0.7188
   2.500   0.2456   0.00524   0.00088   0.0085   0.2173   0.7758
   3.000   0.2939   0.00527   0.00100   0.0105   0.1923   0.8332
   3.500   0.3423   0.00542   0.00115   0.0125   0.1609   0.8757
   4.000   0.3926   0.00560   0.00134   0.0140   0.1329   0.9105
   4.500   0.4468   0.00591   0.00158   0.0146   0.0981   0.9425
   5.000   0.5175   0.00638   0.00193   0.0113   0.0626   0.9634
   5.500   0.5931   0.00682   0.00227   0.0070   0.0446   0.9729
   6.000   0.6590   0.00726   0.00263   0.0049   0.0321   0.9814
   6.500   0.7265   0.00769   0.00302   0.0024   0.0261   0.9860
   7.000   0.7879   0.00810   0.00340   0.0014   0.0226   0.9897
   7.500   0.8509   0.00854   0.00383  -0.0001   0.0197   0.9921
   8.000   0.9124   0.00905   0.00431  -0.0012   0.0167   0.9951
   8.500   0.9764   0.00953   0.00480  -0.0029   0.0149   0.9978
   9.000   1.0390   0.01014   0.00539  -0.0044   0.0121   0.9994
   9.500   1.0947   0.01066   0.00593  -0.0044   0.0112   1.0000
  10.000   1.1354   0.01131   0.00659  -0.0012   0.0095   1.0000
