  
       XFOIL         Version 6.99
  
 Calculated polar for: mh61.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1968   0.00619   0.00096   0.0092   0.6163   0.0630
  -1.500  -0.1420   0.00557   0.00071   0.0094   0.6018   0.1837
  -1.000  -0.0870   0.00507   0.00056   0.0094   0.5861   0.3050
  -0.500  -0.0313   0.00472   0.00048   0.0094   0.5687   0.4075
   0.000   0.0257   0.00460   0.00044   0.0093   0.5493   0.4613
   0.500   0.0826   0.00448   0.00042   0.0091   0.5292   0.5188
   1.000   0.1392   0.00438   0.00043   0.0089   0.5062   0.5852
   2.000   0.2498   0.00412   0.00053   0.0092   0.4519   0.7669
   2.500   0.3009   0.00391   0.00061   0.0103   0.4198   0.8902
   3.000   0.3840   0.00401   0.00079   0.0042   0.3788   0.9767
   3.500   0.4509   0.00433   0.00096   0.0016   0.3379   0.9898
   4.000   0.5157   0.00468   0.00117  -0.0004   0.2977   0.9947
   4.500   0.5850   0.00514   0.00141  -0.0037   0.2407   0.9972
   5.000   0.6529   0.00571   0.00174  -0.0068   0.1807   0.9991
   5.500   0.7161   0.00674   0.00232  -0.0092   0.0817   1.0000
   6.000   0.7687   0.00744   0.00281  -0.0090   0.0390   1.0000
   6.500   0.8208   0.00817   0.00339  -0.0086   0.0125   1.0000
   7.000   0.8721   0.00900   0.00417  -0.0080   0.0013   1.0000
   7.500   0.9236   0.00960   0.00482  -0.0074   0.0012   1.0000
   8.000   0.9744   0.01028   0.00555  -0.0067   0.0011   1.0000
   8.500   1.0239   0.01111   0.00648  -0.0059   0.0010   1.0000
   9.000   1.0713   0.01215   0.00765  -0.0048   0.0010   1.0000
   9.500   1.1156   0.01341   0.00904  -0.0033   0.0009   1.0000
  10.000   1.1558   0.01489   0.01068  -0.0014   0.0009   1.0000
