  
       XFOIL         Version 6.99
  
 Calculated polar for: fx84w150.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2543   0.00603   0.00107  -0.0962   0.5965   0.1166
  -1.500   0.3129   0.00587   0.00100  -0.0968   0.5877   0.1531
  -1.000   0.3711   0.00571   0.00096  -0.0975   0.5778   0.2074
  -0.500   0.4294   0.00545   0.00093  -0.0982   0.5700   0.2947
   0.000   0.4868   0.00514   0.00092  -0.0989   0.5593   0.4286
   0.500   0.5447   0.00483   0.00095  -0.0996   0.5507   0.5642
   1.000   0.6028   0.00472   0.00101  -0.1003   0.5400   0.6490
   1.500   0.6609   0.00474   0.00109  -0.1008   0.5279   0.6983
   2.000   0.7193   0.00476   0.00118  -0.1015   0.5190   0.7364
   2.500   0.7775   0.00484   0.00129  -0.1021   0.5088   0.7642
   3.000   0.8347   0.00495   0.00142  -0.1025   0.4949   0.7942
   3.500   0.8915   0.00509   0.00157  -0.1029   0.4803   0.8203
   4.000   0.9481   0.00526   0.00173  -0.1032   0.4658   0.8367
   4.500   1.0043   0.00544   0.00190  -0.1035   0.4522   0.8512
   5.500   1.1103   0.00611   0.00241  -0.1030   0.3969   0.8798
   6.000   1.1581   0.00666   0.00280  -0.1018   0.3564   0.8960
   7.000   1.2427   0.00787   0.00376  -0.0975   0.2753   0.9417
   7.500   1.2774   0.00876   0.00446  -0.0941   0.2231   1.0000
   8.000   1.2995   0.00978   0.00525  -0.0884   0.1768   1.0000
   8.500   1.3116   0.01106   0.00631  -0.0813   0.1315   1.0000
   9.000   1.3263   0.01253   0.00759  -0.0754   0.0945   1.0000
   9.500   1.3445   0.01409   0.00902  -0.0704   0.0676   1.0000
  10.000   1.3668   0.01562   0.01047  -0.0665   0.0509   1.0000
