  
       XFOIL         Version 6.99
  
 Calculated polar for: goe565.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1317   0.00573   0.00077  -0.0794   0.7105   0.0052
  -1.500   0.1874   0.00568   0.00068  -0.0790   0.6901   0.0039
  -1.000   0.2429   0.00564   0.00060  -0.0787   0.6641   0.0044
  -0.500   0.2959   0.00540   0.00051  -0.0780   0.6214   0.0933
   0.000   0.3475   0.00562   0.00055  -0.0770   0.5415   0.1209
   0.500   0.3979   0.00558   0.00061  -0.0760   0.4657   0.2588
   1.000   0.4485   0.00589   0.00074  -0.0750   0.3772   0.3164
   1.500   0.4997   0.00604   0.00088  -0.0741   0.3117   0.4110
   2.000   0.5420   0.00683   0.00130  -0.0718   0.1337   0.5616
   2.500   0.5874   0.00760   0.00182  -0.0698   0.0015   0.6627
   3.000   0.6576   0.00714   0.00211  -0.0731   0.0026   0.9900
   3.500   0.7190   0.00748   0.00246  -0.0743   0.0014   1.0000
   4.000   0.7681   0.00795   0.00296  -0.0727   0.0007   1.0000
   5.500   0.9037   0.01065   0.00581  -0.0655   0.0005   1.0000
   6.000   0.9459   0.01185   0.00706  -0.0627   0.0005   1.0000
   6.500   0.9865   0.01326   0.00853  -0.0597   0.0005   1.0000
   7.000   1.0268   0.01490   0.01024  -0.0566   0.0005   1.0000
   7.500   1.0672   0.01679   0.01223  -0.0537   0.0005   1.0000
   8.000   1.1060   0.01899   0.01461  -0.0506   0.0005   1.0000
   8.500   1.1407   0.02154   0.01740  -0.0469   0.0005   1.0000
   9.000   1.1684   0.02449   0.02065  -0.0424   0.0004   1.0000
   9.500   1.1858   0.02775   0.02425  -0.0365   0.0004   1.0000
  10.000   1.1852   0.03110   0.02793  -0.0282   0.0004   1.0000
