  
       XFOIL         Version 6.99
  
 Calculated polar for: isa960.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3615   0.00901   0.00227  -0.0955   0.0916   0.0712
  -1.500   0.4181   0.00916   0.00241  -0.0955   0.0916   0.0746
  -1.000   0.4745   0.00934   0.00258  -0.0955   0.0916   0.0758
  -0.500   0.5306   0.00954   0.00278  -0.0955   0.0916   0.0770
   0.000   0.5864   0.00975   0.00299  -0.0954   0.0917   0.0818
   0.500   0.6418   0.00999   0.00325  -0.0954   0.0917   0.0880
   1.000   0.6968   0.01018   0.00357  -0.0953   0.0917   0.1383
   1.500   0.7515   0.01047   0.00390  -0.0952   0.0917   0.1520
   2.000   0.8078   0.01057   0.00402  -0.0954   0.0912   0.1654
   2.500   0.8629   0.01068   0.00430  -0.0954   0.0909   0.2496
   3.000   0.9127   0.00961   0.00483  -0.0949   0.0908   1.0000
   3.500   0.9670   0.00996   0.00516  -0.0948   0.0905   1.0000
   4.000   1.0226   0.01015   0.00533  -0.0949   0.0897   1.0000
   4.500   1.0823   0.00991   0.00501  -0.0958   0.0872   1.0000
   5.000   1.1381   0.01005   0.00509  -0.0960   0.0845   1.0000
   5.500   1.1964   0.00992   0.00488  -0.0967   0.0833   1.0000
   6.000   1.2498   0.01024   0.00493  -0.0967   0.0506   1.0000
   6.500   1.2936   0.01147   0.00598  -0.0950   0.0156   1.0000
   7.000   1.3421   0.01218   0.00668  -0.0940   0.0088   1.0000
   7.500   1.3908   0.01281   0.00730  -0.0932   0.0072   1.0000
   8.000   1.4380   0.01351   0.00802  -0.0921   0.0059   1.0000
   8.500   1.4839   0.01425   0.00876  -0.0909   0.0049   1.0000
   9.000   1.5273   0.01510   0.00965  -0.0892   0.0041   1.0000
   9.500   1.5699   0.01591   0.01049  -0.0875   0.0037   1.0000
  10.000   1.6088   0.01683   0.01145  -0.0852   0.0033   1.0000
