  
       XFOIL         Version 6.99
  
 Calculated polar for: fx72150b.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.9647   0.00731   0.00227  -0.2595   0.5326   0.0122
  -1.500   1.0245   0.00720   0.00213  -0.2606   0.5294   0.0131
  -1.000   1.0831   0.00720   0.00209  -0.2615   0.5250   0.0143
  -0.500   1.1412   0.00722   0.00210  -0.2624   0.5193   0.0200
   0.000   1.1997   0.00722   0.00211  -0.2633   0.5169   0.0275
   0.500   1.2588   0.00715   0.00214  -0.2644   0.5153   0.0612
   1.000   1.3190   0.00693   0.00223  -0.2660   0.5130   0.2299
   1.500   1.3783   0.00674   0.00240  -0.2675   0.5100   0.4501
   2.000   1.4343   0.00688   0.00254  -0.2680   0.5064   0.4724
   2.500   1.4895   0.00704   0.00270  -0.2684   0.5018   0.4913
   3.000   1.5446   0.00719   0.00287  -0.2688   0.4988   0.5057
   3.500   1.6004   0.00729   0.00302  -0.2693   0.4978   0.5161
   4.000   1.6556   0.00741   0.00317  -0.2698   0.4963   0.5249
   4.500   1.7098   0.00755   0.00335  -0.2701   0.4942   0.5340
   5.000   1.7629   0.00772   0.00355  -0.2702   0.4920   0.5442
   5.500   1.8138   0.00795   0.00380  -0.2700   0.4878   0.5563
   6.500   1.9133   0.00838   0.00431  -0.2690   0.4791   0.5818
   7.000   1.9615   0.00858   0.00457  -0.2682   0.4736   0.5964
   7.500   1.9921   0.00903   0.00501  -0.2639   0.4621   0.6108
   8.000   2.0330   0.00931   0.00535  -0.2618   0.4534   0.6294
   8.500   2.0461   0.01044   0.00636  -0.2547   0.4228   0.6511
   9.000   2.0290   0.01294   0.00865  -0.2431   0.3728   0.6740
  10.000   1.9517   0.02233   0.01793  -0.2185   0.2590   1.0000
