  
       XFOIL         Version 6.99
  
 Calculated polar for: sd7032.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2335   0.00588   0.00086  -0.0944   0.6190   0.0222
  -1.500   0.2907   0.00576   0.00073  -0.0945   0.5897   0.0504
  -1.000   0.3477   0.00558   0.00066  -0.0947   0.5600   0.1234
  -0.500   0.4047   0.00544   0.00064  -0.0949   0.5293   0.2116
   0.000   0.4613   0.00531   0.00067  -0.0951   0.4949   0.3261
   0.500   0.5178   0.00521   0.00074  -0.0953   0.4630   0.4475
   1.000   0.5740   0.00508   0.00084  -0.0955   0.4328   0.5996
   1.500   0.6302   0.00512   0.00097  -0.0955   0.4031   0.6866
   2.000   0.6863   0.00518   0.00110  -0.0955   0.3774   0.7642
   2.500   0.7418   0.00528   0.00126  -0.0953   0.3517   0.8336
   3.000   0.7952   0.00537   0.00144  -0.0946   0.3259   0.9082
   3.500   0.8500   0.00550   0.00160  -0.0943   0.3007   1.0000
   4.000   0.9054   0.00583   0.00180  -0.0942   0.2736   1.0000
   4.500   0.9607   0.00616   0.00202  -0.0940   0.2492   1.0000
   5.000   1.0150   0.00656   0.00229  -0.0938   0.2201   1.0000
   5.500   1.0690   0.00698   0.00259  -0.0935   0.1937   1.0000
   6.000   1.1226   0.00743   0.00292  -0.0931   0.1697   1.0000
   6.500   1.1755   0.00791   0.00329  -0.0927   0.1477   1.0000
   7.000   1.2282   0.00839   0.00368  -0.0922   0.1274   1.0000
   7.500   1.2789   0.00902   0.00418  -0.0914   0.1014   1.0000
   8.000   1.3270   0.00989   0.00485  -0.0903   0.0696   1.0000
   8.500   1.3756   0.01064   0.00549  -0.0892   0.0512   1.0000
   9.000   1.4235   0.01140   0.00617  -0.0880   0.0367   1.0000
   9.500   1.4708   0.01214   0.00687  -0.0867   0.0278   1.0000
  10.000   1.5158   0.01300   0.00768  -0.0851   0.0195   1.0000
