  
       XFOIL         Version 6.99
  
 Calculated polar for: fx60157.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3089   0.00621   0.00134  -0.1239   0.6958   0.0697
  -1.500   0.3696   0.00527   0.00107  -0.1266   0.6456   0.3571
  -1.000   0.4181   0.00551   0.00115  -0.1256   0.5593   0.4193
  -0.500   0.4736   0.00555   0.00120  -0.1262   0.5012   0.5104
   0.000   0.5269   0.00575   0.00134  -0.1262   0.4331   0.5916
   0.500   0.5789   0.00605   0.00153  -0.1257   0.3829   0.6259
   1.000   0.6258   0.00659   0.00179  -0.1242   0.3109   0.6383
   1.500   0.6758   0.00699   0.00201  -0.1232   0.2681   0.6514
   2.000   0.7234   0.00749   0.00231  -0.1218   0.2157   0.6624
   2.500   0.7704   0.00800   0.00261  -0.1202   0.1723   0.6667
   3.000   0.8153   0.00851   0.00294  -0.1182   0.1311   0.6729
   3.500   0.8496   0.00942   0.00350  -0.1142   0.0570   0.6790
   4.000   0.8923   0.01002   0.00396  -0.1118   0.0271   0.6828
   4.500   0.9371   0.01052   0.00438  -0.1098   0.0110   0.6853
   5.000   0.9825   0.01093   0.00477  -0.1080   0.0076   0.6897
   5.500   1.0266   0.01144   0.00526  -0.1059   0.0002   0.6954
   6.000   1.0720   0.01188   0.00570  -0.1042   0.0002   0.6987
   6.500   1.1162   0.01237   0.00619  -0.1023   0.0001   0.7013
   7.000   1.1584   0.01291   0.00672  -0.1001   0.0001   0.7035
   7.500   1.2008   0.01349   0.00730  -0.0979   0.0001   0.7050
   8.000   1.2418   0.01411   0.00796  -0.0957   0.0001   0.7103
   8.500   1.2814   0.01481   0.00869  -0.0932   0.0001   0.7144
   9.000   1.3199   0.01558   0.00950  -0.0906   0.0001   0.7177
   9.500   1.3561   0.01646   0.01042  -0.0878   0.0001   0.7201
  10.000   1.3910   0.01743   0.01143  -0.0848   0.0001   0.7222
