  
       XFOIL         Version 6.99
  
 Calculated polar for: e851.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1632   0.00371   0.00038  -0.1037   0.8314   0.4331
  -1.500   0.2199   0.00361   0.00034  -0.1040   0.8216   0.4663
  -1.000   0.2763   0.00358   0.00032  -0.1042   0.8097   0.4924
  -0.500   0.3323   0.00357   0.00032  -0.1044   0.7957   0.5159
   0.000   0.3881   0.00357   0.00034  -0.1045   0.7787   0.5361
   0.500   0.4433   0.00363   0.00037  -0.1044   0.7510   0.5510
   1.000   0.4955   0.00386   0.00044  -0.1037   0.6948   0.5646
   1.500   0.5407   0.00455   0.00069  -0.1017   0.5554   0.5808
   2.000   0.5812   0.00564   0.00107  -0.0989   0.3504   0.5976
   2.500   0.6262   0.00647   0.00144  -0.0970   0.2036   0.6159
   3.000   0.6716   0.00732   0.00185  -0.0952   0.0799   0.6364
   3.500   0.7203   0.00793   0.00226  -0.0940   0.0227   0.6593
   4.000   0.7715   0.00830   0.00264  -0.0932   0.0085   0.6887
   4.500   0.8219   0.00875   0.00315  -0.0922   0.0013   0.7216
   5.000   0.8693   0.00951   0.00416  -0.0904   0.0006   0.7626
   5.500   0.9145   0.01053   0.00546  -0.0881   0.0005   0.8125
   6.000   0.9506   0.01250   0.00794  -0.0837   0.0006   0.9062
   6.500   0.9956   0.01344   0.00915  -0.0814   0.0007   1.0000
