  
       XFOIL         Version 6.99
  
 Calculated polar for: e639.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1672   0.00746   0.00145  -0.0475   0.3983   0.0015
  -1.500   0.2224   0.00725   0.00127  -0.0470   0.3926   0.0070
  -1.000   0.2780   0.00721   0.00122  -0.0467   0.3823   0.0093
  -0.500   0.3343   0.00715   0.00119  -0.0466   0.3773   0.0106
   0.000   0.3901   0.00712   0.00116  -0.0463   0.3703   0.0121
   0.500   0.4461   0.00711   0.00114  -0.0462   0.3629   0.0133
   1.000   0.5022   0.00707   0.00113  -0.0461   0.3583   0.0172
   1.500   0.5577   0.00706   0.00112  -0.0459   0.3518   0.0277
   2.000   0.5871   0.00512   0.00124  -0.0409   0.3460   0.8647
   2.500   0.6369   0.00505   0.00141  -0.0391   0.3428   0.9636
   3.000   0.6986   0.00527   0.00159  -0.0401   0.3375   0.9802
   3.500   0.7685   0.00551   0.00176  -0.0432   0.3293   0.9843
   4.000   0.8272   0.00562   0.00187  -0.0438   0.3269   0.9873
   4.500   0.8853   0.00578   0.00200  -0.0444   0.3218   0.9894
   5.000   0.9503   0.00597   0.00213  -0.0466   0.3113   0.9902
   5.500   1.0138   0.00625   0.00229  -0.0486   0.2901   0.9912
   6.000   1.0723   0.00701   0.00273  -0.0500   0.2357   0.9927
   6.500   1.1175   0.00910   0.00407  -0.0495   0.1049   0.9959
   7.000   1.1615   0.01117   0.00565  -0.0487   0.0002   0.9987
   7.500   1.2187   0.01168   0.00614  -0.0497   0.0002   0.9997
   8.000   1.2619   0.01220   0.00665  -0.0478   0.0002   1.0000
   8.500   1.2962   0.01273   0.00720  -0.0440   0.0002   1.0000
   9.000   1.3278   0.01331   0.00780  -0.0398   0.0002   1.0000
   9.500   1.3568   0.01394   0.00847  -0.0352   0.0002   1.0000
  10.000   1.3742   0.01461   0.00917  -0.0283   0.0002   1.0000
