  
       XFOIL         Version 6.99
  
 Calculated polar for: mh23.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0808   0.00562   0.00111  -0.0247   0.8720   0.0035
  -1.500  -0.0254   0.00539   0.00078  -0.0245   0.8579   0.0034
  -1.000   0.0261   0.00483   0.00053  -0.0236   0.8289   0.1333
  -0.500   0.0739   0.00430   0.00041  -0.0222   0.7670   0.3442
   0.000   0.1177   0.00365   0.00036  -0.0201   0.6959   0.6350
   0.500   0.1595   0.00324   0.00039  -0.0172   0.6215   0.8589
   1.000   0.2080   0.00339   0.00051  -0.0156   0.5460   0.9280
   1.500   0.2578   0.00377   0.00067  -0.0143   0.4661   0.9558
   2.000   0.3075   0.00415   0.00083  -0.0130   0.3974   0.9677
   2.500   0.3595   0.00457   0.00101  -0.0123   0.3259   0.9740
   3.000   0.4120   0.00498   0.00120  -0.0117   0.2622   0.9794
   3.500   0.4680   0.00541   0.00143  -0.0120   0.2021   0.9837
   4.000   0.5376   0.00625   0.00183  -0.0158   0.0976   0.9859
   4.500   0.6043   0.00694   0.00225  -0.0187   0.0369   0.9879
   5.000   0.6630   0.00769   0.00277  -0.0198   0.0015   0.9901
   5.500   0.7193   0.00808   0.00317  -0.0201   0.0010   0.9922
   6.000   0.7720   0.00856   0.00372  -0.0196   0.0009   0.9940
   6.500   0.8310   0.00919   0.00448  -0.0205   0.0010   0.9947
   7.000   0.8861   0.01057   0.00614  -0.0205   0.0012   0.9956
   7.500   0.9340   0.01319   0.00912  -0.0191   0.0019   0.9972
