  
       XFOIL         Version 6.99
  
 Calculated polar for: ah79k132.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1963   0.00583   0.00100  -0.0808   0.6929   0.0662
  -1.500   0.2533   0.00568   0.00089  -0.0812   0.6881   0.0772
  -1.000   0.3088   0.00545   0.00079  -0.0813   0.6820   0.1286
  -0.500   0.3638   0.00510   0.00072  -0.0815   0.6761   0.2301
   0.000   0.4156   0.00457   0.00065  -0.0811   0.6679   0.4174
   0.500   0.4605   0.00365   0.00059  -0.0794   0.6582   0.7385
   1.000   0.5142   0.00356   0.00065  -0.0791   0.6437   0.8110
   1.500   0.5698   0.00367   0.00073  -0.0792   0.6224   0.8369
   2.000   0.6238   0.00390   0.00090  -0.0789   0.5946   0.8579
   2.500   0.6764   0.00421   0.00108  -0.0784   0.5568   0.8657
   3.000   0.7289   0.00453   0.00127  -0.0780   0.5195   0.8695
   3.500   0.7809   0.00487   0.00148  -0.0776   0.4842   0.8730
   4.000   0.8316   0.00524   0.00172  -0.0768   0.4477   0.8786
   4.500   0.8813   0.00563   0.00198  -0.0760   0.4102   0.8816
   5.000   0.9270   0.00618   0.00234  -0.0744   0.3599   0.8843
   5.500   0.9636   0.00710   0.00289  -0.0711   0.2781   0.8875
   6.000   0.9965   0.00810   0.00353  -0.0672   0.2004   0.8899
   6.500   1.0224   0.00920   0.00427  -0.0620   0.1241   0.8944
   7.000   1.0334   0.01043   0.00516  -0.0539   0.0532   0.8987
   7.500   1.0607   0.01107   0.00577  -0.0489   0.0385   0.9019
   8.000   1.0867   0.01182   0.00648  -0.0441   0.0269   0.9054
   8.500   1.0926   0.01339   0.00796  -0.0367   0.0043   0.9121
   9.000   1.1170   0.01476   0.00938  -0.0330   0.0021   0.9165
   9.500   1.1450   0.01601   0.01071  -0.0300   0.0019   0.9218
  10.000   1.1742   0.01722   0.01198  -0.0272   0.0019   0.9275
