  
       XFOIL         Version 6.99
  
 Calculated polar for: n63012a.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2231   0.00487   0.00072   0.0002   0.6775   0.3824
  -1.500  -0.1700   0.00437   0.00057   0.0005   0.6608   0.4993
  -1.000  -0.1135   0.00425   0.00052   0.0004   0.6437   0.5397
  -0.500  -0.0568   0.00417   0.00049   0.0002   0.6248   0.5724
   0.000   0.0001   0.00417   0.00048  -0.0000   0.5991   0.5983
   1.000   0.1135   0.00424   0.00052  -0.0004   0.5409   0.6439
   1.500   0.1698   0.00438   0.00057  -0.0005   0.4978   0.6608
   2.000   0.2247   0.00470   0.00068  -0.0004   0.4210   0.6772
   2.500   0.2761   0.00543   0.00093   0.0001   0.2704   0.6938
   3.000   0.3264   0.00637   0.00131   0.0008   0.1078   0.7105
   4.000   0.4356   0.00720   0.00186   0.0009   0.0223   0.7455
   4.500   0.4910   0.00752   0.00214   0.0009   0.0099   0.7634
   5.000   0.5456   0.00791   0.00252   0.0011   0.0011   0.7827
   5.500   0.6009   0.00817   0.00283   0.0011   0.0007   0.8042
   6.000   0.6557   0.00845   0.00318   0.0012   0.0006   0.8300
   6.500   0.7097   0.00875   0.00357   0.0015   0.0006   0.8621
   7.000   0.7626   0.00907   0.00401   0.0020   0.0006   0.9004
   7.500   0.8134   0.00942   0.00450   0.0030   0.0006   0.9432
   8.000   0.8673   0.00989   0.00505   0.0033   0.0006   0.9781
   9.000   0.9933   0.01121   0.00645  -0.0005   0.0006   0.9987
   9.500   1.0435   0.01195   0.00724   0.0002   0.0006   1.0000
  10.000   1.0885   0.01274   0.00809   0.0021   0.0006   1.0000
