  
       XFOIL         Version 6.99
  
 Calculated polar for: vr15.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1879   0.00625   0.00121   0.0094   0.7295   0.0243
  -1.500  -0.1312   0.00611   0.00101   0.0094   0.7029   0.0260
  -1.000  -0.0744   0.00606   0.00087   0.0094   0.6637   0.0278
  -0.500  -0.0182   0.00619   0.00077   0.0094   0.5719   0.0353
   0.000   0.0363   0.00623   0.00071   0.0095   0.4547   0.1190
   1.000   0.1370   0.00526   0.00068   0.0111   0.2863   0.6457
   1.500   0.1802   0.00452   0.00071   0.0140   0.2503   0.9266
   2.000   0.2595   0.00484   0.00099   0.0088   0.2140   0.9842
   2.500   0.3237   0.00512   0.00116   0.0071   0.1904   0.9899
   3.000   0.3945   0.00538   0.00130   0.0037   0.1691   0.9917
   3.500   0.4633   0.00564   0.00146   0.0007   0.1485   0.9935
   4.000   0.5280   0.00587   0.00162  -0.0013   0.1331   0.9950
   4.500   0.5911   0.00616   0.00180  -0.0029   0.1155   0.9963
   5.000   0.6529   0.00642   0.00200  -0.0044   0.1019   0.9975
   5.500   0.7143   0.00672   0.00223  -0.0057   0.0889   0.9984
   6.000   0.7756   0.00719   0.00257  -0.0071   0.0636   0.9992
   6.500   0.8362   0.00771   0.00298  -0.0084   0.0456   0.9998
   7.000   0.8907   0.00814   0.00337  -0.0083   0.0360   1.0000
   7.500   0.9413   0.00871   0.00386  -0.0074   0.0237   1.0000
   8.000   0.9920   0.00923   0.00436  -0.0064   0.0186   1.0000
   8.500   1.0423   0.00974   0.00487  -0.0054   0.0154   1.0000
   9.000   1.0918   0.01029   0.00543  -0.0043   0.0131   1.0000
   9.500   1.1403   0.01089   0.00605  -0.0030   0.0114   1.0000
  10.000   1.1883   0.01150   0.00669  -0.0016   0.0100   1.0000
