  
       XFOIL         Version 6.99
  
 Calculated polar for: rhodesg30.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500   0.3263   0.00751   0.00149  -0.0645   0.3158   0.0400
  -1.000   0.3807   0.00730   0.00121  -0.0640   0.3045   0.0427
  -0.500   0.4363   0.00733   0.00123  -0.0638   0.2954   0.0439
   0.000   0.4922   0.00732   0.00124  -0.0637   0.2913   0.0450
   0.500   0.5474   0.00736   0.00126  -0.0634   0.2813   0.0459
   1.000   0.6029   0.00739   0.00130  -0.0633   0.2737   0.0465
   1.500   0.6579   0.00747   0.00138  -0.0631   0.2625   0.0469
   2.000   0.7121   0.00757   0.00141  -0.0627   0.2446   0.0504
   2.500   0.7561   0.00856   0.00192  -0.0607   0.1317   0.0536
   3.000   0.8072   0.00899   0.00221  -0.0599   0.0981   0.0559
   5.000   1.0331   0.00916   0.00406  -0.0626   0.0286   1.0000
   5.500   1.0818   0.00958   0.00450  -0.0614   0.0268   1.0000
   6.000   1.1295   0.01008   0.00506  -0.0600   0.0251   1.0000
   6.500   1.1791   0.01039   0.00534  -0.0591   0.0248   1.0000
   7.000   1.2287   0.01069   0.00562  -0.0582   0.0242   1.0000
   7.500   1.2770   0.01109   0.00601  -0.0571   0.0212   1.0000
   8.000   1.3187   0.01197   0.00674  -0.0550   0.0097   1.0000
   8.500   1.3603   0.01280   0.00759  -0.0528   0.0060   1.0000
   9.000   1.4020   0.01356   0.00837  -0.0508   0.0050   1.0000
   9.500   1.4405   0.01443   0.00931  -0.0482   0.0040   1.0000
  10.000   1.4776   0.01528   0.01020  -0.0455   0.0035   1.0000
