  
       XFOIL         Version 6.99
  
 Calculated polar for: hq2512.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1329   0.00614   0.00096  -0.0759   0.6591   0.0017
  -1.500   0.1890   0.00577   0.00078  -0.0760   0.6433   0.0757
  -1.000   0.2447   0.00529   0.00066  -0.0761   0.6281   0.2059
  -0.500   0.2977   0.00434   0.00054  -0.0762   0.6093   0.5163
   0.000   0.3548   0.00432   0.00056  -0.0764   0.5878   0.5602
   0.500   0.4112   0.00436   0.00062  -0.0764   0.5605   0.6040
   1.000   0.4677   0.00450   0.00069  -0.0765   0.5285   0.6223
   1.500   0.5224   0.00480   0.00081  -0.0763   0.4735   0.6374
   2.000   0.5767   0.00512   0.00097  -0.0760   0.4224   0.6539
   2.500   0.6230   0.00611   0.00136  -0.0744   0.2733   0.6671
   3.000   0.6740   0.00668   0.00165  -0.0737   0.2042   0.6789
   3.500   0.7109   0.00845   0.00258  -0.0705   0.0089   0.6893
   4.000   0.7645   0.00874   0.00286  -0.0700   0.0007   0.7021
   4.500   0.8179   0.00902   0.00316  -0.0696   0.0007   0.7160
   5.000   0.8708   0.00933   0.00348  -0.0691   0.0008   0.7308
   5.500   0.9229   0.00967   0.00385  -0.0684   0.0009   0.7472
   6.000   0.9742   0.01004   0.00427  -0.0676   0.0010   0.7648
   6.500   1.0241   0.01048   0.00477  -0.0665   0.0012   0.7849
   7.000   1.0723   0.01097   0.00535  -0.0651   0.0013   0.8103
   7.500   1.1193   0.01144   0.00595  -0.0634   0.0018   0.8496
   8.000   1.1652   0.01189   0.00676  -0.0616   0.0024   1.0000
