  
       XFOIL         Version 6.99
  
 Calculated polar for: goe435.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4100   0.00826   0.00279  -0.1368   0.4474   0.1517
  -1.500   0.4725   0.00826   0.00277  -0.1377   0.4405   0.1533
  -1.000   0.5349   0.00828   0.00278  -0.1386   0.4338   0.1550
  -0.500   0.5982   0.00824   0.00277  -0.1396   0.4310   0.1561
   0.000   0.6605   0.00827   0.00278  -0.1404   0.4248   0.1569
   0.500   0.7215   0.00837   0.00285  -0.1411   0.4142   0.1576
   1.000   0.7835   0.00840   0.00287  -0.1419   0.4076   0.1592
   1.500   0.8433   0.00853   0.00295  -0.1424   0.3931   0.1622
   2.000   0.8997   0.00883   0.00313  -0.1424   0.3669   0.1645
   2.500   0.9510   0.00937   0.00348  -0.1416   0.3288   0.1665
   3.000   1.0048   0.00975   0.00376  -0.1411   0.3069   0.1682
   3.500   1.0588   0.01009   0.00403  -0.1407   0.2913   0.1696
   4.000   1.1119   0.01041   0.00432  -0.1402   0.2783   0.1767
   4.500   1.1647   0.01070   0.00460  -0.1396   0.2682   0.1873
   5.000   1.2191   0.01063   0.00488  -0.1399   0.2564   0.3404
   5.500   1.2604   0.01103   0.00528  -0.1372   0.2468   0.3577
   6.000   1.3094   0.01144   0.00570  -0.1361   0.2411   0.3660
   6.500   1.3532   0.01210   0.00633  -0.1343   0.2307   0.3742
   7.000   1.4001   0.01265   0.00689  -0.1331   0.2260   0.3784
   7.500   1.4404   0.01350   0.00769  -0.1311   0.2173   0.3812
   8.000   1.4849   0.01420   0.00843  -0.1298   0.2129   0.3904
   8.500   1.5229   0.01527   0.00948  -0.1278   0.2050   0.3958
   9.000   1.5619   0.01634   0.01057  -0.1261   0.1996   0.3995
   9.500   1.5943   0.01786   0.01206  -0.1239   0.1916   0.4013
  10.000   1.6289   0.01935   0.01356  -0.1222   0.1860   0.4042
