  
       XFOIL         Version 6.99
  
 Calculated polar for: e337.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0341   0.00799   0.00202  -0.0026   0.4035   0.0047
  -1.000   0.0721   0.00750   0.00140  -0.0009   0.3833   0.0051
  -0.500   0.1252   0.00725   0.00123  -0.0001   0.3751   0.0364
   0.000   0.1775   0.00698   0.00116   0.0007   0.3677   0.1121
   0.500   0.2128   0.00573   0.00102   0.0045   0.3573   0.5244
   1.000   0.2470   0.00461   0.00095   0.0090   0.3539   0.8688
   1.500   0.3021   0.00486   0.00121   0.0096   0.3459   0.8964
   2.000   0.3580   0.00504   0.00137   0.0099   0.3375   0.9059
   2.500   0.4158   0.00513   0.00144   0.0096   0.3330   0.9083
   3.000   0.4732   0.00525   0.00150   0.0092   0.3253   0.9094
   3.500   0.5306   0.00537   0.00157   0.0088   0.3179   0.9105
   4.000   0.5884   0.00546   0.00165   0.0084   0.3138   0.9113
   4.500   0.6450   0.00562   0.00175   0.0081   0.3033   0.9120
   5.000   0.7022   0.00574   0.00185   0.0077   0.2972   0.9126
   5.500   0.7588   0.00589   0.00198   0.0073   0.2902   0.9130
   6.000   0.8147   0.00606   0.00212   0.0071   0.2806   0.9141
   6.500   0.8706   0.00621   0.00225   0.0068   0.2718   0.9160
   7.000   0.9254   0.00642   0.00243   0.0067   0.2603   0.9175
   7.500   0.9789   0.00670   0.00266   0.0069   0.2461   0.9189
   8.000   1.0318   0.00700   0.00292   0.0071   0.2317   0.9203
   8.500   1.0834   0.00736   0.00324   0.0075   0.2148   0.9216
   9.000   1.1322   0.00785   0.00364   0.0084   0.1922   0.9231
   9.500   1.1798   0.00837   0.00408   0.0094   0.1709   0.9247
  10.000   1.2213   0.00915   0.00472   0.0114   0.1397   0.9264
