  
       XFOIL         Version 6.99
  
 Calculated polar for: s1012.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2137   0.00551   0.00111  -0.0016   0.7594   0.2248
  -1.500  -0.1590   0.00513   0.00095  -0.0014   0.7509   0.2970
  -1.000  -0.1051   0.00461   0.00079  -0.0011   0.7419   0.4022
  -0.500  -0.0517   0.00406   0.00062  -0.0007   0.7274   0.5299
   0.000  -0.0000   0.00346   0.00048   0.0000   0.6959   0.6955
   0.500   0.0518   0.00405   0.00062   0.0007   0.5338   0.7276
   1.000   0.1051   0.00462   0.00079   0.0011   0.4019   0.7417
   1.500   0.1590   0.00513   0.00095   0.0014   0.2968   0.7509
   2.000   0.2137   0.00551   0.00111   0.0016   0.2249   0.7593
   2.500   0.2693   0.00586   0.00128   0.0017   0.1782   0.7681
   3.000   0.3248   0.00613   0.00147   0.0018   0.1468   0.7808
   3.500   0.3808   0.00643   0.00165   0.0019   0.1225   0.7844
   4.000   0.4366   0.00667   0.00182   0.0019   0.1040   0.7878
   4.500   0.4920   0.00693   0.00201   0.0020   0.0886   0.7907
   5.000   0.5474   0.00721   0.00223   0.0022   0.0767   0.7931
   5.500   0.6027   0.00749   0.00246   0.0023   0.0672   0.7951
   6.000   0.6574   0.00780   0.00272   0.0026   0.0579   0.7971
   6.500   0.7117   0.00814   0.00302   0.0029   0.0506   0.7990
   7.000   0.7652   0.00853   0.00334   0.0033   0.0434   0.8003
   7.500   0.8189   0.00883   0.00366   0.0038   0.0400   0.8041
   8.000   0.8713   0.00923   0.00404   0.0044   0.0350   0.8076
   8.500   0.9230   0.00967   0.00446   0.0052   0.0304   0.8106
   9.000   0.9746   0.01010   0.00489   0.0059   0.0272   0.8134
   9.500   1.0248   0.01062   0.00539   0.0069   0.0235   0.8158
  10.000   1.0736   0.01118   0.00595   0.0081   0.0204   0.8207
