  
       XFOIL         Version 6.99
  
 Calculated polar for: fauvel.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1974   0.00794   0.00180   0.0336   0.3616   0.0274
  -1.500  -0.1415   0.00776   0.00162   0.0343   0.3542   0.0288
  -1.000  -0.0853   0.00767   0.00150   0.0349   0.3429   0.0304
  -0.500  -0.0287   0.00754   0.00139   0.0354   0.3383   0.0330
   0.000   0.0266   0.00738   0.00128   0.0361   0.3285   0.0562
   0.500   0.0780   0.00686   0.00116   0.0374   0.3227   0.1808
   1.000   0.1329   0.00663   0.00114   0.0381   0.3176   0.2554
   1.500   0.1868   0.00640   0.00113   0.0389   0.3085   0.3487
   2.000   0.2282   0.00532   0.00101   0.0420   0.3045   0.6765
   2.500   0.2809   0.00509   0.00104   0.0432   0.2998   0.7639
   3.000   0.3345   0.00505   0.00113   0.0442   0.2899   0.8232
   3.500   0.3903   0.00503   0.00122   0.0448   0.2854   0.8594
   4.000   0.4470   0.00511   0.00132   0.0452   0.2787   0.8812
   4.500   0.5038   0.00523   0.00144   0.0454   0.2696   0.8968
   5.000   0.5613   0.00533   0.00156   0.0455   0.2642   0.9096
   5.500   0.6182   0.00551   0.00171   0.0457   0.2540   0.9203
   6.000   0.6754   0.00562   0.00186   0.0458   0.2489   0.9330
   6.500   0.7316   0.00586   0.00207   0.0460   0.2362   0.9448
   7.000   0.7882   0.00608   0.00227   0.0461   0.2267   0.9543
   7.500   0.8461   0.00639   0.00254   0.0458   0.2115   0.9643
   8.000   0.9000   0.00685   0.00291   0.0462   0.1891   0.9739
   8.500   0.9635   0.00749   0.00341   0.0443   0.1614   0.9783
   9.000   1.0253   0.00829   0.00404   0.0425   0.1317   0.9813
   9.500   1.0837   0.00901   0.00466   0.0415   0.1121   0.9849
  10.000   1.1353   0.00960   0.00520   0.0420   0.1019   0.9896
