  
       XFOIL         Version 6.99
  
 Calculated polar for: mh112.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.7342   0.00653   0.00157  -0.2054   0.5768   0.0571
  -1.500   0.7907   0.00650   0.00156  -0.2054   0.5616   0.0838
  -1.000   0.8483   0.00644   0.00156  -0.2056   0.5512   0.1195
  -0.500   0.9051   0.00637   0.00160  -0.2058   0.5389   0.1768
   0.000   0.9609   0.00638   0.00169  -0.2058   0.5252   0.2369
   0.500   1.0169   0.00641   0.00178  -0.2057   0.5144   0.2831
   1.000   1.0723   0.00646   0.00190  -0.2056   0.5024   0.3410
   1.500   1.1261   0.00658   0.00205  -0.2052   0.4888   0.3919
   2.000   1.1795   0.00669   0.00222  -0.2047   0.4767   0.4447
   2.500   1.2325   0.00683   0.00240  -0.2041   0.4647   0.4914
   3.000   1.2835   0.00702   0.00261  -0.2031   0.4514   0.5309
   3.500   1.3298   0.00725   0.00283  -0.2012   0.4363   0.5684
   4.000   1.3744   0.00750   0.00309  -0.1990   0.4219   0.6082
   4.500   1.4179   0.00780   0.00341  -0.1966   0.4062   0.6543
   5.000   1.4604   0.00814   0.00378  -0.1941   0.3889   0.7133
   5.500   1.5000   0.00850   0.00425  -0.1912   0.3698   0.8162
   6.000   1.5327   0.00878   0.00474  -0.1868   0.3503   1.0000
   6.500   1.5692   0.00941   0.00527  -0.1834   0.3305   1.0000
   7.000   1.6039   0.01011   0.00588  -0.1799   0.3123   1.0000
   7.500   1.6378   0.01086   0.00657  -0.1763   0.2963   1.0000
   8.000   1.6707   0.01170   0.00734  -0.1727   0.2814   1.0000
   8.500   1.7027   0.01263   0.00822  -0.1691   0.2677   1.0000
   9.000   1.7332   0.01368   0.00922  -0.1655   0.2542   1.0000
   9.500   1.7656   0.01472   0.01023  -0.1624   0.2436   1.0000
  10.000   1.7952   0.01594   0.01142  -0.1590   0.2322   1.0000
