  
       XFOIL         Version 6.99
  
 Calculated polar for: naca4412.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2637   0.00599   0.00093  -0.1043   0.5988   0.1012
  -1.500   0.3209   0.00595   0.00090  -0.1044   0.5733   0.1290
  -1.000   0.3783   0.00592   0.00088  -0.1046   0.5503   0.1606
  -0.500   0.4355   0.00588   0.00090  -0.1047   0.5291   0.2050
   0.000   0.4928   0.00588   0.00093  -0.1049   0.5094   0.2442
   0.500   0.5503   0.00590   0.00098  -0.1051   0.4911   0.2765
   1.000   0.6076   0.00590   0.00104  -0.1053   0.4751   0.3262
   1.500   0.6646   0.00581   0.00113  -0.1055   0.4598   0.4212
   2.000   0.7206   0.00552   0.00127  -0.1056   0.4425   0.6272
   2.500   0.7760   0.00534   0.00143  -0.1055   0.4250   0.7923
   3.000   0.8242   0.00520   0.00162  -0.1036   0.4024   0.9610
   3.500   0.8870   0.00545   0.00177  -0.1050   0.3749   1.0000
   4.000   0.9405   0.00585   0.00200  -0.1045   0.3378   1.0000
   4.500   0.9938   0.00627   0.00225  -0.1040   0.3032   1.0000
   5.000   1.0463   0.00675   0.00255  -0.1034   0.2649   1.0000
   5.500   1.0970   0.00735   0.00294  -0.1024   0.2209   1.0000
   6.000   1.1461   0.00806   0.00341  -0.1013   0.1738   1.0000
   6.500   1.1929   0.00893   0.00400  -0.0997   0.1222   1.0000
   7.000   1.2415   0.00961   0.00452  -0.0985   0.0929   1.0000
   7.500   1.2882   0.01039   0.00513  -0.0969   0.0651   1.0000
   8.000   1.3349   0.01111   0.00573  -0.0953   0.0479   1.0000
   8.500   1.3822   0.01173   0.00630  -0.0939   0.0398   1.0000
   9.000   1.4296   0.01228   0.00684  -0.0924   0.0359   1.0000
   9.500   1.4743   0.01294   0.00748  -0.0905   0.0318   1.0000
  10.000   1.5189   0.01350   0.00805  -0.0887   0.0305   1.0000
