  
       XFOIL         Version 6.99
  
 Calculated polar for: sd7043.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2237   0.00551   0.00077  -0.0960   0.6987   0.0218
  -1.500   0.2810   0.00544   0.00064  -0.0960   0.6671   0.0308
  -1.000   0.3381   0.00524   0.00056  -0.0961   0.6302   0.1092
  -0.500   0.3950   0.00509   0.00053  -0.0963   0.5926   0.2051
   0.000   0.4517   0.00501   0.00056  -0.0964   0.5522   0.3070
   0.500   0.5082   0.00503   0.00063  -0.0965   0.5092   0.3935
   1.000   0.5643   0.00497   0.00075  -0.0966   0.4621   0.5461
   1.500   0.6201   0.00508   0.00090  -0.0965   0.4146   0.6395
   2.000   0.6754   0.00525   0.00108  -0.0964   0.3650   0.7315
   2.500   0.7300   0.00547   0.00130  -0.0961   0.3168   0.8142
   3.000   0.7821   0.00562   0.00153  -0.0951   0.2744   0.9155
   3.500   0.8364   0.00588   0.00173  -0.0946   0.2346   1.0000
   4.000   0.8913   0.00629   0.00197  -0.0944   0.2008   1.0000
   4.500   0.9456   0.00675   0.00226  -0.0941   0.1658   1.0000
   5.000   1.0001   0.00716   0.00255  -0.0938   0.1423   1.0000
   5.500   1.0543   0.00758   0.00286  -0.0934   0.1205   1.0000
   6.000   1.1079   0.00804   0.00321  -0.0930   0.1011   1.0000
   6.500   1.1613   0.00850   0.00359  -0.0925   0.0849   1.0000
   7.000   1.2141   0.00899   0.00400  -0.0919   0.0710   1.0000
   7.500   1.2664   0.00950   0.00445  -0.0913   0.0595   1.0000
   8.000   1.3180   0.01006   0.00495  -0.0905   0.0492   1.0000
   8.500   1.3689   0.01064   0.00549  -0.0897   0.0410   1.0000
   9.000   1.4188   0.01128   0.00609  -0.0887   0.0338   1.0000
   9.500   1.4681   0.01193   0.00671  -0.0876   0.0292   1.0000
  10.000   1.5172   0.01254   0.00733  -0.0865   0.0260   1.0000
