  
       XFOIL         Version 6.99
  
 Calculated polar for: giiig.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500  -0.0452   0.00587   0.00073  -0.0185   0.7164   0.0017
  -0.500   0.0658   0.00553   0.00051  -0.0186   0.6776   0.0522
   0.000   0.1093   0.00367   0.00032  -0.0170   0.6571   0.6537
   0.500   0.1636   0.00352   0.00033  -0.0168   0.6359   0.7340
   1.000   0.2193   0.00351   0.00037  -0.0168   0.6150   0.7692
   1.500   0.2723   0.00366   0.00044  -0.0163   0.5462   0.8187
   2.000   0.3241   0.00420   0.00060  -0.0158   0.4129   0.8419
   2.500   0.3693   0.00581   0.00111  -0.0146   0.0901   0.8628
   3.000   0.4211   0.00646   0.00147  -0.0141   0.0013   0.8858
   3.500   0.4746   0.00661   0.00167  -0.0137   0.0010   0.9147
   4.000   0.5273   0.00680   0.00194  -0.0130   0.0012   0.9452
   4.500   0.5820   0.00702   0.00219  -0.0128   0.0018   0.9732
   5.000   0.6440   0.00742   0.00264  -0.0144   0.0015   0.9874
   5.500   0.7063   0.00813   0.00345  -0.0162   0.0009   0.9938
   6.000   0.7676   0.00907   0.00451  -0.0178   0.0005   0.9984
   6.500   0.8206   0.01019   0.00573  -0.0177   0.0004   1.0000
